query,clicks,impressions,ctr,position
外来受療率,0,3,0.0000,11.67
外来受療率 ランキング,0,9,0.0000,7.89
外来受療率 疾患 ランキング,0,8,0.0000,9.50
外来受領率,0,1,0.0000,13.00
大学 の 進学 率,0,1,0.0000,64.00
大学 進学 率,0,1,0.0000,62.00
大学 進学率 日本,0,1,0.0000,61.00
大学進学率 低い県,0,4,0.0000,10.25
大学進学率 地域格差,0,1,0.0000,61.00
大学進学率 県別,0,1,0.0000,46.00
大学進学率 都 道府県 別,0,1,0.0000,9.00
大学進学率 都 道府県 別 ランキング,0,3,0.0000,17.67
大学進学率 都道府県別,0,2,0.0000,27.50
大根 消費量 ランキング,0,2,0.0000,8.50
大根消費量,0,1,0.0000,7.00
大町市 人口,0,1,0.0000,37.00
大町市の人口,0,1,0.0000,31.00
大町市人口,0,1,0.0000,36.00
大阪府 完全失業率 2020,0,6,0.0000,9.83
大阪府 完全失業率 2020 年平均,0,1,0.0000,10.00
大阪府 統計,0,1,0.0000,9.00
大阪府 都市ガス 平均,0,1,0.0000,48.00
大阪府 都市ガス 高い,0,1,0.0000,44.00
失業率 都 道府県 別 ランキング,0,7,0.0000,11.14
失業率ランキング,0,2,0.0000,22.00
奄美 人口,0,1,0.0000,51.00
奄美人口,0,1,0.0000,51.00
姶良市 人口,0,1,0.0000,55.00
姶良市人口,0,1,0.0000,54.00
宮城県 不登校 ランキング,0,3,0.0000,12.67
家計調査 おでん 都道府県,0,1,0.0000,8.00
家計調査 ランキング,0,3,0.0000,9.00
家計調査 品目別 ランキング,0,1,0.0000,9.00
家計調査 都 道府県 ランキング,0,1,0.0000,11.00
家計調査 都道府県別,0,1,0.0000,11.00
家賃 安い 県 ランキング,0,2,0.0000,77.00
寿司 消費量 都 道府県,0,2,0.0000,9.50
寿司 消費量 都道府県,0,4,0.0000,9.75
寿司 消費額 ランキング,0,2,0.0000,7.00
寿司消費量ランキング 2026,0,1,0.0000,8.00
寿命が短い 県 ランキング,0,1,0.0000,27.00
寿命が短い県ランキング,0,1,0.0000,15.00
専門学校 生徒数 平均,0,1,0.0000,11.00
小麦粉消費量 都道府県,0,5,0.0000,5.40
居住可能地域,0,1,0.0000,12.00
山形 人口,0,1,0.0000,52.00
山形 県 の 人口,0,1,0.0000,47.00
山形人口,0,1,0.0000,52.00
山形市の人口,0,1,0.0000,86.00
山形県 人口,0,4,0.0000,34.25
山形県人口,0,1,0.0000,46.00
岡山 人口,0,1,0.0000,57.00
岡山 県 人口,0,5,0.0000,49.80
岡山の人口,0,1,0.0000,57.00
岡山人口,0,2,0.0000,61.50
岡山県 人口,0,2,0.0000,45.00
岡山県の人口,0,1,0.0000,38.00
島根は,0,1,0.0000,3.00
工業付加価値額 ランキング,0,5,0.0000,11.80
市債残高 ランキング,0,1,0.0000,9.00
平地が多い県,0,8,0.0000,10.50
平均 身長 中学生,0,1,0.0000,76.00
平均寿命 都道府県 ランキング 2025,0,2,0.0000,38.00
平均気温 国 別 ランキング,0,1,0.0000,49.00
平均身長 ランキング,0,1,0.0000,58.00
平均身長 都道府県 ランキング,0,1,0.0000,23.00
平均身長 高い県,0,2,0.0000,11.50
平均身長が低い県,0,1,0.0000,14.00
平均身長ランキング,0,1,0.0000,57.00
年間降水量 都 道府県 ランキング,0,1,0.0000,12.00
幼稚園の先生 平均年収,0,5,0.0000,47.40
待機児童が多い県,0,1,0.0000,11.00
従業員一 人当たり 売上高ランキング,0,3,0.0000,10.67
徳島 下水道普及率,0,4,0.0000,11.50
徳島県 下水道普及率,0,4,0.0000,13.25
愛知県 製造品出荷額,0,2,0.0000,12.00
愛知県 製造品出荷額 ランキング,0,1,0.0000,12.00
所得 都道府県,0,6,0.0000,39.83
所得 都道府県 ランキング,0,1,0.0000,45.00
所得 都道府県別,0,2,0.0000,36.00
所得ランキング 都 道府県,0,1,0.0000,45.00
所得ランキング 都道府県,0,1,0.0000,44.00
投票率 都 道府県 ランキング,0,1,0.0000,25.00
投票率 都道府県ランキング,0,1,0.0000,35.00
掃除機 消費電力,0,1,0.0000,60.00
掃除機 電気代,0,2,0.0000,48.50
携帯電話 契約数 ランキング,0,2,0.0000,20.00
新潟 人口,0,1,0.0000,44.00
新潟 平均身長,0,3,0.0000,13.33
新潟 県 の 人口,0,1,0.0000,28.00
新潟県 平均身長,0,1,0.0000,13.00
日 南町 人口,0,2,0.0000,40.00
日本 で 一 番 暑い 県,0,2,0.0000,44.00
日本 で 一 番 雪が 降る 県,0,1,0.0000,38.00
日本 コンビニ 店舗数 密度,0,1,0.0000,1.00
日本 一 健康 な 県,0,1,0.0000,20.00
日本 下水道普及率 都道府県別 最新,0,2,0.0000,6.50
日本 保育園 待機児童 状況 2026,0,8,0.0000,3.88
日本 健康寿命 平均寿命 2025 or 2026,0,1,0.0000,9.00
日本 健康寿命 最新 2026,0,8,0.0000,8.00
日本 公園 広さ ランキング,0,1,0.0000,7.00
日本 公園 面積 ランキング,0,1,0.0000,10.00
日本 冬 気温 平均,0,1,0.0000,56.00
日本 出生率 ランキング,0,2,0.0000,23.50
日本 可住地面積 割合,0,1,0.0000,10.00
日本 合計特殊出生率 都道府県別 最新,0,22,0.0000,5.05
日本 国立公園 面積 ランキング,0,1,0.0000,11.00
日本 大学進学率 都道府県別 最新,0,2,0.0000,7.00
日本 平地率,0,1,0.0000,8.00
日本 待機児童数 2026,0,2,0.0000,3.00
日本 暑い県 ランキング,0,1,0.0000,49.00
日本 最低 賃金 ランキング,0,2,0.0000,43.50
日本 最低賃金 2026 全国平均 地域別,0,6,0.0000,7.17
日本 最低賃金 2026 全国平均 都道府県別,0,8,0.0000,7.00
日本 最低賃金 2026 都道府県別,0,5,0.0000,7.20
日本 涼しい 県 ランキング,0,1,0.0000,50.00
日本 涼しい県 ランキング,0,1,0.0000,53.00
日本 物価 ランキング,0,1,0.0000,66.00
日本 物価ランキング,0,1,0.0000,45.00
日本 耕作放棄地 面積 最新,0,4,0.0000,10.00
日本 都道府県 平均寿命 ランキング 最新,0,1,0.0000,10.00
日本 都道府県別 合計特殊出生率 最新,0,13,0.0000,5.69
日本 都道府県別 合計特殊出生率 最新 ランキング,0,2,0.0000,7.00
日本 都道府県別 大学進学率 最新,0,1,0.0000,13.00
日本 都道府県別 平均身長,0,3,0.0000,8.00
日本 都道府県別 平均身長 ランキング 最新,0,1,0.0000,20.00
日本 都道府県別 平均身長 最新,0,7,0.0000,9.00
日本 都道府県別 年間降水量 ランキング 最新,0,2,0.0000,14.00
日本 都道府県別 犯罪率 ランキング 最新,0,1,0.0000,18.00
日本 都道府県別 犯罪発生率 ランキング 最新,0,1,0.0000,18.00
日本で1番雨が少ない県,0,1,0.0000,32.00
日本で一番暑い場所,0,1,0.0000,49.00
日本で一番物価が安い県,0,1,0.0000,11.00
日本で一番犯罪が少ない県,0,3,0.0000,12.00
日本の原子力発電所 数,0,1,0.0000,92.00
日本の大学進学率,0,2,0.0000,54.00
日本の学校数,0,1,0.0000,33.00
日本の居住可能面積,0,2,0.0000,14.00
日本海側 日照時間,0,4,0.0000,6.75
日本酒 消費量 ランキング,0,5,0.0000,9.00
日本酒 消費量 都道府県,0,11,0.0000,7.45
日本酒消費量 ランキング,0,14,0.0000,9.93
日本酒消費量 都道府県,0,3,0.0000,7.33
日本降水量ランキング,0,1,0.0000,40.00
日照 時間 短い 県,0,1,0.0000,17.00
日照時間 ランキング,0,1,0.0000,49.00
日照時間 ランキング 市町村,0,1,0.0000,43.00
日照時間 都道府県,0,1,0.0000,46.00
日照時間ランキング 市町村,0,1,0.0000,43.00
昆布 消費量ランキング 最新,0,7,0.0000,9.43
昆布の消費量ランキング,0,17,0.0000,8.59
昆布消費量ランキング 2025,0,2,0.0000,8.00
暑い地域,0,1,0.0000,73.00
最低 賃金 ランキング,0,5,0.0000,39.00
最低賃金 ランキング,0,2,0.0000,47.00
最低賃金 一 番 低い 県,0,2,0.0000,40.00
最低賃金 一番低い県,0,1,0.0000,34.00
最低賃金 日本 2026 都道府県別,0,1,0.0000,8.00
最低賃金 都道府県,0,1,0.0000,47.00
最低賃金ランキング,0,2,0.0000,38.00
最低賃金ランキング 2025,0,1,0.0000,33.00
東京 図書館 蔵書数,0,1,0.0000,15.00
東京 高卒 初任給,0,1,0.0000,11.00
東京の人口密度,0,1,0.0000,56.00
東京都 中学校 生徒数 ランキング,0,3,0.0000,11.00
東京都 合計特殊出生率 2023 0.99,0,7,0.0000,8.71
東京高卒初任給,0,1,0.0000,12.00
東北 背が高い,0,1,0.0000,17.00
東北 身長 高い,0,4,0.0000,11.75
東北 身長高い,0,1,0.0000,9.00
林業 盛んな県,0,1,0.0000,13.00
柔道整復師 人数,0,2,0.0000,39.50
栄養士 年収ランキング,0,5,0.0000,8.20
水力発電 ランキング,0,1,0.0000,28.00
水力発電所 ランキング,0,2,0.0000,26.00
汚水処理人口普及率,0,3,0.0000,36.67
沖縄 人口 グラフ,0,1,0.0000,66.00
沖縄 共働き 年収,0,1,0.0000,9.00
沖縄 出生率,0,1,0.0000,46.00
沖縄 大阪 物価 比較,0,9,0.0000,10.11
沖縄 県 人口,0,1,0.0000,46.00
沖縄 身長,0,1,0.0000,29.00
沖縄 離婚率,0,1,0.0000,35.00
沖縄の人口,0,1,0.0000,54.00
沖縄県 人口,0,2,0.0000,37.00
沖縄県人口,0,1,0.0000,46.00
治安が いい 都 道府県 ランキング,0,1,0.0000,33.00
消費 支出 都 道府県 ランキング,0,2,0.0000,10.00
消費支出 ランキング,0,6,0.0000,8.33
消費者物価指数 ランキング 都 道府県,0,2,0.0000,16.00
漁獲量ランキング,0,1,0.0000,56.00
漁獲量ランキング魚種,0,24,0.0000,9.67
焼酎 消費量 ランキング,0,11,0.0000,10.18
牛肉消費量 都 道府県 ランキング,0,3,0.0000,8.00
牛肉消費量 都道府県,0,1,0.0000,8.00
物価 ランキング 県,0,2,0.0000,57.50
物価 ランキング 都道府県,0,2,0.0000,57.00
物価 安い 県,0,1,0.0000,14.00
物価 安い 都 道府県 ランキング,0,1,0.0000,12.00
物価 安い県,0,1,0.0000,12.00
物価 安い県 ランキング,0,7,0.0000,11.29
物価 県 ランキング,0,3,0.0000,16.67
物価 都道府県,0,1,0.0000,26.00
物価 高い 県 ランキング,0,8,0.0000,12.13
物価が安い県,0,10,0.0000,17.20
物価が高い県,0,1,0.0000,6.00
物価が高い県ランキング,0,1,0.0000,11.00
物価の安い県,0,1,0.0000,12.00
物価の安い県 ランキング,0,1,0.0000,9.00
物価の安い都道府県,0,1,0.0000,11.00
物価安い県,0,5,0.0000,13.60
物価指数 都道府県,0,3,0.0000,17.33
物価高い県,0,1,0.0000,17.00
物価高い県 ランキング,0,12,0.0000,11.67
物価高い都道府県ランキング,0,1,0.0000,7.00
犯罪 ランキング,0,1,0.0000,48.00
犯罪が少ない県,0,4,0.0000,10.25
犯罪の少ない県,0,4,0.0000,11.50
猛暑日 ランキング,0,1,0.0000,30.00
猛暑日日数 ランキング 市町村,0,1,0.0000,23.00
猛暑日日数ランキング,0,1,0.0000,48.00
理学療法士 年収ランキング,0,4,0.0000,23.75
生活習慣病 死亡率 ランキング,0,5,0.0000,10.20
生活費 ランキング 都 道府県,0,18,0.0000,7.78
生活費 都道府県 ランキング,0,7,0.0000,6.71
生活費 都道府県別,0,2,0.0000,13.00
病床数 ランキング,0,1,0.0000,48.00
病院報告,0,1,0.0000,10.00
病院報告 平均在院日数 2024,0,1,0.0000,5.00
療養病床の病床利用率が最も低い都道府県,0,1,0.0000,8.00
療養病床の病床利用率が最も低い都道府県は？,0,1,0.0000,8.00
白山 市 人口,0,1,0.0000,42.00
白河 市 人口,0,1,0.0000,62.00
県債 ランキング,0,7,0.0000,8.71
県債残高 ランキング,0,1,0.0000,10.00
県民所得 ランキング,0,6,0.0000,34.67
県民所得 ランキング ワースト,0,5,0.0000,12.00
矢板市 人口,0,1,0.0000,36.00
矢板市人口,0,1,0.0000,36.00
知事 年収 ランキング,0,1,0.0000,44.00
石巻 人口,0,1,0.0000,57.00
砂糖消費量 都道府県,0,23,0.0000,10.87
神奈川 生活費,0,1,0.0000,25.00
神奈川 県 人口,0,1,0.0000,52.00
神奈川県 人口,0,1,0.0000,47.00
神奈川県 最低賃金 2025 2026 時給,0,1,0.0000,2.00
福島県田村郡,0,1,0.0000,62.00
秋田 最低賃金ランキング,0,6,0.0000,12.00
秋田県 高卒 初任給,0,1,0.0000,13.00
税理士 年収ランキング,0,2,0.0000,37.50
積雪 量 ランキング 日本,0,2,0.0000,53.00
空き家 多い県,0,1,0.0000,13.00
空き家 都道府県 ランキング,0,2,0.0000,43.50
空き家率 推移 都道府県,0,2,0.0000,45.00
空き家率 都道府県 ランキング 原因,0,1,0.0000,44.00
空き家率 都道府県別 ランキング,0,2,0.0000,38.00
米原市人口,0,1,0.0000,38.00
精神疾患 都 道府県 ランキング,0,12,0.0000,11.83
精神疾患 都道府県 ランキング,0,5,0.0000,12.00
精神病床の平均在院日数が短い都道府県は,0,1,0.0000,12.00
糸魚川 人口,0,1,0.0000,47.00
納豆 消費量 都道府県,0,17,0.0000,8.53
納豆消費量 都 道府県 ランキング,0,3,0.0000,7.33
納豆消費量 都道府県,0,4,0.0000,7.75
結婚 率 都 道府県 ランキング,0,1,0.0000,9.00
結婚しやすい県,0,2,0.0000,8.00
統合失調症 都 道府県 ランキング,0,5,0.0000,4.40
総務省 国勢調査 単独世帯 割合 2020,0,1,0.0000,2.00
美容所 施設数 和歌山県 統計,0,3,0.0000,11.00
老衰で亡くなる確率,0,1,0.0000,37.00
自主財源比率 ランキング,0,8,0.0000,10.88
自動車 生産 量 ランキング 都 道府県,0,10,0.0000,9.60
自殺 率 都 道府県,0,1,0.0000,56.00
航空機操縦士 年収,0,1,0.0000,12.00
茅ヶ崎 人口,0,1,0.0000,35.00
茅ヶ崎人口,0,1,0.0000,32.00
茅ヶ崎市 人口,0,2,0.0000,35.00
茅ヶ崎市 統計,0,4,0.0000,8.25
茨城 犯罪率,0,1,0.0000,48.00
茨城 生活費,0,1,0.0000,16.00
蕎麦 消費量 ランキング,0,1,0.0000,11.00
蕎麦 消費量 都道府県,0,2,0.0000,9.00
薬剤師 年収 ランキング,0,1,0.0000,59.00
裕福 な 県 ランキング,0,1,0.0000,50.00
裕福な県ランキング,0,10,0.0000,34.70
製造品出荷額 愛知県,0,1,0.0000,12.00
製造品出荷額 都 道府県 ランキング,0,1,0.0000,22.00
製造業 付加価値,0,1,0.0000,44.00
製造業 付加価値とは,0,3,0.0000,77.00
警察 事務 給料,0,1,0.0000,64.00
警察事務 給料,0,1,0.0000,62.00
警察署別 凶悪犯 認知件数 全国 ランキング,0,1,0.0000,12.00
豆腐 消費量,0,1,0.0000,10.00
