query,clicks,impressions,ctr,position
中学校教諭 年収,0,1,0.0000,43.00
中学生 男子 身長,0,1,0.0000,29.00
中学生 男子 身長 平均,0,2,0.0000,44.50
中学生 身長,0,1,0.0000,12.00
中学生 身長 体重 平均,0,1,0.0000,33.00
中学生 身長 平均,0,2,0.0000,31.00
中学生男子平均身長,0,2,0.0000,26.00
中絶,0,1,0.0000,3.00
中絶 その後,0,1,0.0000,3.00
中絶 できない理由,0,1,0.0000,3.00
中絶 デメリット,0,1,0.0000,3.00
中絶 ニュース,0,1,0.0000,5.00
中絶 ブログ,0,1,0.0000,4.00
中絶 リスク,0,2,0.0000,3.00
中絶 何人 に1人,0,1,0.0000,3.00
中絶 何回,0,1,0.0000,3.00
中絶 何回まで,0,1,0.0000,2.00
中絶 割合,0,1,0.0000,3.00
中絶 医者 冷たい,0,2,0.0000,4.00
中絶 吸引法 リスク,0,1,0.0000,3.00
中絶 富山,0,1,0.0000,5.00
中絶 数,0,1,0.0000,3.00
中絶 本当は 産みたかった,0,1,0.0000,5.00
中絶 東京 おすすめ,0,1,0.0000,4.00
中絶 熊本,0,2,0.0000,4.00
中絶 率 日本 ランキング,0,4,0.0000,15.75
中絶 理由 ランキング,0,1,0.0000,3.00
中絶 神戸,0,1,0.0000,6.00
中絶 禁止 国,0,1,0.0000,3.00
中絶 福岡,0,1,0.0000,5.00
中絶 経験 割合,0,1,0.0000,3.00
中絶 給付金 申請方法,0,1,0.0000,3.00
中絶 親にバレる,0,1,0.0000,3.00
中絶 評判 の 良い 病院 兵庫県,0,2,0.0000,4.00
中絶 費用 安い 埼玉,0,1,0.0000,4.00
中絶2回目,0,1,0.0000,3.00
中絶したくない 説得,0,1,0.0000,4.00
中絶したら別れる,0,1,0.0000,2.00
中絶は悪いこと,0,1,0.0000,3.00
中絶人数,0,1,0.0000,2.00
中絶件数,0,2,0.0000,3.00
中絶件数 2025,0,1,0.0000,3.00
中絶後,0,1,0.0000,3.00
中絶後 つわり,0,2,0.0000,3.00
中絶手術 種類,0,1,0.0000,4.00
中絶手術 評判 の いい 病院 東京,0,1,0.0000,4.00
中絶手術 評判の いい 病院,0,2,0.0000,4.50
中絶手術 評判の いい 病院 神奈川,0,2,0.0000,5.50
中絶手術後,0,1,0.0000,3.00
中絶手術経験談,0,1,0.0000,4.00
中絶率,0,1,0.0000,45.00
中絶率 世界 ランキング,0,1,0.0000,3.00
中絶率 日本,0,2,0.0000,3.00
中絶率 日本 ランキング,0,37,0.0000,10.05
中絶率 都道府県,0,2,0.0000,13.50
中絶理由,0,1,0.0000,3.00
中絶経験のある人,0,1,0.0000,4.00
中絶経験のある人 割合,0,1,0.0000,3.00
中絶罪悪感,0,1,0.0000,3.00
中絶補助金,0,1,0.0000,3.00
中絶費用,0,5,0.0000,2.40
中絶費用 仙台,0,1,0.0000,4.00
乗降客数,0,1,0.0000,59.00
九州 出生率 高い理由,0,1,0.0000,5.00
乳 用 牛 都 道府県 ランキング,0,41,0.0000,9.37
乳牛 飼育頭数 日本 ランキング,0,1,0.0000,12.00
乳牛の飼育頭数 ランキング,0,5,0.0000,6.40
乳用牛 都道府県 ランキング,0,161,0.0000,8.94
乳用牛 飼育数 ランキング,0,1,0.0000,8.00
乳用牛 飼育頭数 ランキング,0,42,0.0000,6.64
五泉 労働問題,0,1,0.0000,21.00
五泉市 人口,0,1,0.0000,28.00
五泉市人口,0,1,0.0000,33.00
交通 事故 件数,0,1,0.0000,59.00
交通事故 ランキング,0,2,0.0000,41.00
交通事故 統計,0,3,0.0000,47.00
交通事故ランキング,0,1,0.0000,40.00
人が住める面積,0,1,0.0000,12.00
人口 ランキング,0,2,0.0000,55.00
人口 動態,0,3,0.0000,25.67
人口動態,0,7,0.0000,25.14
人工中絶 件数,0,1,0.0000,3.00
人工妊娠 中絶件数,0,2,0.0000,3.00
人工妊娠中絶,0,1,0.0000,3.00
人工妊娠中絶 件数,0,4,0.0000,3.50
人材流動,0,1,0.0000,73.00
今日の天気 埼玉,0,1,0.0000,3.00
今日の天気 大宮,0,1,0.0000,5.00
介護 人材不足,0,2,0.0000,51.00
介護人材不足 2040年,0,1,0.0000,14.00
介護施設 不足,0,1,0.0000,28.00
仙台 中絶,0,1,0.0000,7.00
伊方 町 人口,0,1,0.0000,34.00
低用量ピル 避妊効果,0,1,0.0000,3.00
何に使ったかわからない支出ランキング 都道府県,0,10,0.0000,9.40
何位,0,1,0.0000,7.00
何年のデータ,0,1,0.0000,2.00
保健所および市区町村における常勤保健師数が最多の都道府県は？,0,1,0.0000,29.00
保健所および市区町村における常勤保健師数が最少の都道府県は？,0,1,0.0000,12.00
倉敷 人口,0,1,0.0000,32.00
倉敷市 人口,0,1,0.0000,39.00
倉敷市人口,0,2,0.0000,33.00
倶知安 人口,0,2,0.0000,49.50
健康 寿命 都 道府県 ランキング 2026,0,1,0.0000,7.00
健康寿命 ランキング,0,6,0.0000,28.00
健康寿命 ランキング 日本,0,1,0.0000,8.00
健康寿命 ランキング 都 道府県,0,1,0.0000,29.00
健康寿命 ランキング 都道府県,0,6,0.0000,11.17
健康寿命 日本 ランキング,0,1,0.0000,12.00
健康寿命 県別ランキング,0,2,0.0000,11.50
健康寿命 都 道府県 ランキング 2025,0,1,0.0000,15.00
健康寿命 都道府県,0,4,0.0000,21.75
健康寿命 都道府県 ランキング,0,5,0.0000,16.00
健康寿命 都道府県 ランキング 2024,0,1,0.0000,9.00
健康寿命 都道府県ランキング,0,1,0.0000,11.00
健康寿命 都道府県別,0,4,0.0000,18.25
健康寿命が短い県,0,4,0.0000,11.00
健康寿命が長い県,0,2,0.0000,11.50
健康寿命が長い都道府県,0,2,0.0000,9.50
健康寿命ランキング,0,2,0.0000,29.00
健康寿命ランキング 日本,0,2,0.0000,21.50
健康寿命ランキング 最新,0,4,0.0000,23.75
健康寿命ランキング 都 道府県,0,15,0.0000,11.40
健康寿命ランキング 都 道府県 2026,0,3,0.0000,5.00
健康寿命ランキング都道府県,0,1,0.0000,11.00
健康寿命県別ランキング,0,2,0.0000,16.00
健康寿命都道府県ランキング,0,5,0.0000,14.00
健康診断受診率 都道府県ランキング,0,1,0.0000,12.00
児童 数 の 多い 小学校 ランキング,0,3,0.0000,9.00
児童数が多い小学校,0,3,0.0000,8.00
入院 受療率 1 位,0,22,0.0000,7.09
入院受療率 1位,0,18,0.0000,4.44
全国 小学校 児童数 ランキング,0,3,0.0000,9.00
全国 小学校 児童数ランキング,0,7,0.0000,9.71
全国 物価 ランキング,0,1,0.0000,20.00
全国 直売所 ランキング,0,6,0.0000,7.00
全国 警察署別 凶悪犯 認知件数 ランキング,0,3,0.0000,7.00
全国 駅 乗降 客数 ランキング,0,1,0.0000,40.00
全国47都道府県大調査,0,1,0.0000,45.00
全国平均身長 ランキング,0,4,0.0000,7.25
全部,0,1,0.0000,11.00
八潮市 健康寿命 男性 女性,0,1,0.0000,10.00
公園 が 多い 県 ランキング,0,4,0.0000,9.25
公園が多い県,0,3,0.0000,11.33
公園の数 都道府県別,0,1,0.0000,11.00
公衆電話 なくならない理由,0,1,0.0000,12.00
公衆電話 なぜなくならない,0,2,0.0000,11.00
共働き 率 都 道府県 ランキング,0,3,0.0000,16.67
共働き率 都道府県,0,1,0.0000,30.00
共働き率 都道府県 ランキング,0,1,0.0000,21.00
兵庫県 平均年収,0,3,0.0000,51.33
兵庫県 年収,0,23,0.0000,46.09
兵庫県高校総体 水泳,0,1,0.0000,5.00
准 教授 年収,0,1,0.0000,15.00
出生前診断 中絶 割合,0,1,0.0000,3.00
出生率 グラフ 日本,0,1,0.0000,56.00
出生率 ランキング 日本,0,1,0.0000,40.00
出生率 ランキング 都 道府県,0,2,0.0000,24.00
出生率 ランキング 都 道府県 最新,0,1,0.0000,16.00
出生率 日本 ランキング,0,4,0.0000,38.75
出生率 日本 都 道府県,0,1,0.0000,35.00
出生率 沖縄,0,1,0.0000,27.00
出生率 都 道府県 ランキング 2026,0,7,0.0000,13.71
出生率 都道府県,0,1,0.0000,35.00
出生率 都道府県 ランキング,0,3,0.0000,20.00
出生率 都道府県ランキング,0,1,0.0000,19.00
出生率ランキング 日本,0,1,0.0000,39.00
出生率ランキング 都道府県,0,1,0.0000,12.00
出生率都道府県,0,4,0.0000,42.25
初期中絶 リスク,0,1,0.0000,3.00
加古川 中絶,0,1,0.0000,5.00
助産 師 人数,0,21,0.0000,39.14
助産師 人数,0,4,0.0000,29.75
動物園 数 ランキング,0,5,0.0000,6.60
動物園が多い県,0,4,0.0000,6.50
北アイルランド紛争,0,1,0.0000,2.00
北海道 コンビニ店舗数ランキング,0,1,0.0000,3.00
北海道 公衆電話の数,0,1,0.0000,4.00
北海道 可住地割合 公式,0,1,0.0000,8.00
北海道 可住地面積,0,7,0.0000,10.86
北海道 可住地面積 割合 公式,0,27,0.0000,6.74
北海道 平均寿命 ランキング,0,1,0.0000,16.00
北海道 沖縄 気候 違い,0,2,0.0000,12.50
北海道 沖縄 気温 差 なぜ,0,2,0.0000,11.50
北海道 沖縄 気温差,0,14,0.0000,9.71
北海道 漁業 ランキング,0,2,0.0000,18.50
北海道 物価,0,1,0.0000,11.00
北海道 物価高い,0,1,0.0000,12.00
北海道 産業 ランキング,0,1,0.0000,78.00
北海道 畜産 ランキング,0,5,0.0000,14.40
北海道 面積 割合,0,1,0.0000,18.00
北海道 養殖 ランキング,0,11,0.0000,7.91
北海道と沖縄の気候,0,9,0.0000,7.11
北海道と沖縄の気候の違い,0,1,0.0000,17.00
北海道と沖縄の気温の違い,0,31,0.0000,10.23
北海道と沖縄の気温差,0,7,0.0000,9.43
北海道にある公衆電話の数,0,1,0.0000,4.00
北海道にある公衆電話の数は？,0,1,0.0000,5.00
北海道公衆電話数,0,1,0.0000,4.00
区立図書館 蔵書 比較,0,6,0.0000,30.33
医者 年収 ランキング,0,1,0.0000,18.00
医者 年収ランキング,0,2,0.0000,17.50
医薬品卸 ランキング 県別,0,2,0.0000,19.00
医薬品卸ランキング 県別,0,1,0.0000,14.00
千葉 年収,0,2,0.0000,48.50
千葉県 出生数,0,1,0.0000,15.00
千葉県 平均年収,0,24,0.0000,41.33
千葉県 年収,0,29,0.0000,40.03
千葉県 水産業 ランキング,0,1,0.0000,3.00
