query,clicks,impressions,ctr,position
日本 冬 暖かい 県 ランキング,1,1,1.0000,55.00
日本酒消費量 都道府県,1,4,0.2500,9.00
昆布消費量ランキング 2025,1,22,0.0455,6.68
消費支出 都 道府県 ランキング,1,24,0.0417,7.33
物価 安い 都 道府県 ランキング,1,29,0.0345,10.72
物価 安い県 ランキング,1,23,0.0435,11.26
物価が安い都道府県ランキング,1,14,0.0714,9.29
物価が高い都道府県ランキング,1,2,0.5000,6.00
生活費 都道府県 ランキング,1,15,0.0667,6.47
秋田 平均身長,1,1,1.0000,45.00
納豆消費量 都道府県,1,14,0.0714,9.07
豆腐消費量 都道府県,1,12,0.0833,6.92
都 道府県 gdpランキング 2026,1,12,0.0833,8.67
都 道府県 別 出生率 ランキング,1,2,0.5000,24.00
都道府県 人口増減率,1,1,1.0000,8.00
都道府県 財政力指数 ランキング,1,15,0.0667,8.13
都道府県 身長 ランキング,1,5,0.2000,10.20
都道府県別 生活費,1,7,0.1429,13.00
長寿県ランキング2026,1,44,0.0227,8.20
香川県 うどん消費量,1,1,1.0000,1.00
高卒初任給 都 道府県 別,1,93,0.0108,8.99
麺類消費量 ランキング,1,6,0.1667,5.67
"""社会基盤施設""",0,1,0.0000,32.00
2022 フリーランス人口 513万人 日本,0,7,0.0000,10.43
2022年～24年の天ぷら・フライの購入額で1位となった都市,0,1,0.0000,2.00
2024年産そばの実の収穫量1位の都道府県は,0,2,0.0000,11.00
2026 日本 最低賃金 全国平均 都道府県別,0,1,0.0000,8.00
2040年問題 介護,0,1,0.0000,34.00
2050年 都 道府県 人口ランキング,0,7,0.0000,9.00
2050年の 都 道府県 予測 人口ランキング,0,15,0.0000,32.73
2050年の都道府県予測人口ランキング,0,26,0.0000,26.58
47 都 道府県,0,6,0.0000,68.00
47 都 道府県 リスト,0,1,0.0000,116.00
47 都 道府県 一覧,0,4,0.0000,31.25
47都道府県,0,12,0.0000,52.33
47都道府県 一覧,0,1,0.0000,26.00
5位まで,0,1,0.0000,1.00
did人口密度 ランキング,0,2,0.0000,10.00
e-stat api 料金,0,1,0.0000,8.00
e-stat 使いにくい,0,2,0.0000,21.50
e-stat 家計調査 単身世帯 食料 支出,0,1,0.0000,11.00
ict教育 都道府県別格差,0,2,0.0000,22.50
うつ病 ランキング 都 道府県 2023,0,13,0.0000,8.38
うどん 消費量 都 道府県,0,3,0.0000,6.67
うどんの消費量,0,12,0.0000,9.50
うどんの消費量 日本一,0,9,0.0000,7.33
うどんの消費量ランキング,0,35,0.0000,7.71
うどん消費量ランキング 2024,0,4,0.0000,3.00
うどん消費量ランキング 2025,0,11,0.0000,10.36
うなぎ 消費量 ランキング,0,2,0.0000,10.50
うなぎ消費量 ランキング,0,1,0.0000,13.00
おかし,0,1,0.0000,2.00
お茶 消費量 都道府県,0,1,0.0000,21.00
お茶の消費量ランキング,0,9,0.0000,13.11
かつお 漁獲量,0,2,0.0000,11.00
かつお漁獲量,0,5,0.0000,10.80
かつお漁獲量 ランキング,0,6,0.0000,6.67
かれーるー,0,1,0.0000,4.00
きのこ 年間消費量,0,1,0.0000,11.00
こんにゃく 消費量,0,1,0.0000,12.00
こんにゃく 消費量 都道府県,0,8,0.0000,6.38
そば 消費量,0,11,0.0000,9.27
そば 消費量 ランキング,0,12,0.0000,6.75
そば消費量 都 道府県 ランキング,0,30,0.0000,7.97
なにけん,0,1,0.0000,4.00
みかん 消費量 ランキング,0,4,0.0000,7.00
みかん消費量ランキング,0,4,0.0000,8.00
もっともっと,0,1,0.0000,2.00
りんご 消費量,0,4,0.0000,9.50
りんご 消費量 ランキング,0,2,0.0000,8.00
りんご消費量ランキング,0,7,0.0000,7.86
アイス 消費量 ランキング,0,1,0.0000,20.00
アイス 消費量 都 道府県 ランキング,0,1,0.0000,12.00
アイス 消費量 都 道府県 最新,0,18,0.0000,6.78
アイス 消費量 都道府県,0,1,0.0000,11.00
アイスの消費量 都道府県,0,5,0.0000,11.60
アイスクリームの消費量ランキング,0,1,0.0000,12.00
アイスクリーム消費量 都道府県,0,2,0.0000,12.00
アイス消費量 都道府県,0,10,0.0000,11.50
イワシ 水揚げ量 ランキング,0,5,0.0000,7.80
イワシ 漁獲量 ランキング,0,4,0.0000,6.25
ウイスキー 消費量,0,3,0.0000,9.67
エンゲル係数 都道府県,0,1,0.0000,13.00
カップラーメン 消費量 ランキング,0,4,0.0000,10.50
カップラーメン消費量ランキング,0,5,0.0000,10.40
カツオ 水揚げ ランキング,0,6,0.0000,9.33
カツオ 水揚げ量 ランキング,0,7,0.0000,9.43
カツオ 水揚げ量 ランキング 漁港,0,6,0.0000,10.33
カツオ 水揚げ量ランキング,0,14,0.0000,10.64
カツオ 消費量 ランキング,0,4,0.0000,8.75
カツオ 漁獲量,0,6,0.0000,10.83
カツオ 漁獲量 ランキング,0,23,0.0000,11.04
カツオ 漁獲量 ランキング 船,0,1,0.0000,11.00
カツオ 漁獲量 都道府県,0,3,0.0000,7.67
カツオ 漁獲量ランキング,0,1,0.0000,11.00
カツオの水揚げ量 ランキング,0,2,0.0000,10.50
カツオの水揚げ量 日本一,0,1,0.0000,11.00
カツオの漁獲量ランキング,0,7,0.0000,7.71
カツオの生産量ランキング,0,2,0.0000,12.00
カツオ水揚げランキング,0,6,0.0000,8.33
カツオ水揚げ量 ランキング,0,2,0.0000,8.50
カツオ漁獲量,0,2,0.0000,11.50
カツオ漁獲量 ランキング,0,10,0.0000,10.30
カツオ生産量ランキング,0,4,0.0000,10.25
ガソリン 年間消費量,0,1,0.0000,8.00
ガソリンスタンド数 都 道府県 別,0,5,0.0000,11.60
ガソリン消費量 ランキング,0,11,0.0000,6.27
キャベツ 消費量,0,4,0.0000,13.50
キャベツ 消費量 都道府県,0,26,0.0000,9.15
キャベツ消費量,0,1,0.0000,12.00
コンビニ が 少ない 県 ランキング,0,6,0.0000,8.67
コンビニ 人口あたり,0,10,0.0000,7.30
コンビニ 店舗数 都道府県,0,1,0.0000,39.00
コンビニが一番多い県,0,5,0.0000,11.40
コンビニの数 都道府県ランキング,0,1,0.0000,10.00
コンビニエンスストア ランキング,0,3,0.0000,45.33
コンビニエンスストア 業界 ランキング,0,1,0.0000,47.00
コンビニ店舗数 都 道府県 ランキング,0,1,0.0000,13.00
コーヒー 消費量 都道府県,0,2,0.0000,10.00
サバ 漁獲量 ランキング,0,7,0.0000,6.43
サバ 漁獲量ランキング,0,1,0.0000,6.00
サバ漁獲量ランキング,0,4,0.0000,5.50
スケトウダラ 漁獲量,0,3,0.0000,10.33
スケトウダラ 漁獲量 ランキング,0,8,0.0000,7.00
スポーツ が 強い 都 道府県 ランキング,0,2,0.0000,5.50
スポーツ 都道府県 ランキング,0,1,0.0000,4.00
スポーツが強い 県 ランキング,0,4,0.0000,7.75
スポーツが強い都道府県ランキング,0,4,0.0000,10.75
スポーツ都道府県ランキング,0,1,0.0000,9.00
スマート漁業 総額,0,7,0.0000,28.43
ティッシュの消費量ランキング,0,6,0.0000,3.83
ティッシュ消費量 ランキング,0,8,0.0000,5.00
ティッシュ消費量 ランキング 日本,0,16,0.0000,8.81
デザイン 年収ランキング,0,1,0.0000,24.00
バナナ 消費量,0,1,0.0000,12.00
パイロット年収ランキング,0,1,0.0000,37.00
パスタ消費量,0,11,0.0000,7.64
パスタ消費量 日本一,0,12,0.0000,9.75
パン消費量 都道府県,0,1,0.0000,12.00
ビール消費量 日本,0,5,0.0000,38.60
ビール消費量 都道府県,0,2,0.0000,6.00
フリーランス 513万人 2022,0,1,0.0000,11.00
フリーランス人口 2022 513万人 source,0,8,0.0000,6.63
ブリ 漁獲量 ランキング,0,5,0.0000,10.80
ブリ 漁獲量 ランキング 日本,0,14,0.0000,6.93
ブリ 生産量 ランキング,0,4,0.0000,7.00
ホタテ,0,1,0.0000,4.00
マグロ 消費量 都道府県,0,13,0.0000,8.31
マグロ 漁獲量 ランキング,0,3,0.0000,13.67
マグロの消費量 都道府県,0,5,0.0000,10.20
マグロ消費量 都道府県,0,8,0.0000,7.88
マヨネーズ購入額ランキング,0,16,0.0000,10.63
ランキング,0,2,0.0000,1.00
ランキングで,0,1,0.0000,3.00
ランキングは,0,1,0.0000,3.00
一人当たりのgdp,0,1,0.0000,8.00
一人当たり売上高 ランキング,0,2,0.0000,9.00
一人暮らし 割合,0,1,0.0000,50.00
一人暮らし 高齢者 割合,0,1,0.0000,38.00
一人暮らしの高齢者 割合,0,1,0.0000,43.00
一番暑い都道府県,0,2,0.0000,11.50
一番物価が安い県,0,6,0.0000,9.67
一般病床の病床利用率が最も高い都道府県は？ 「令和6（2024）年医療施設（動態）調査・病院報告の概況」で公表している「病院における都道府県別にみた病床利用率及び平均在院日数」の内容について、一般病床の病床利用率が最も高い都道府県は、次のうちどれか。 クイズ参加ルールの詳細はこちら a 神奈川県 b 鳥取県 c 佐賀県,0,1,0.0000,4.00
三世代同居率 ランキング,0,1,0.0000,26.00
三重県,0,1,0.0000,5.00
下水道 普及率 日本 ランキング,0,4,0.0000,10.75
下水道 普及率 都 道府県 ランキング,0,11,0.0000,9.91
下水道 老朽化率 都 道府県 別,0,1,0.0000,21.00
下水道普及率 ランキング,0,1,0.0000,1.00
下水道普及率 都 道府県 ランキング,0,4,0.0000,8.25
中 1 男子 平均 身長,0,3,0.0000,39.00
中 3 平均身長,0,1,0.0000,41.00
中1の平均身長,0,1,0.0000,47.00
中1平均身長体重,0,1,0.0000,32.00
中1男子 平均身長,0,1,0.0000,39.00
中2 平均身長,0,1,0.0000,34.00
中2 男子 平均 身長,0,1,0.0000,50.00
中2の平均身長 男子,0,2,0.0000,13.00
中3 平均身長,0,1,0.0000,39.00
中3の平均身長,0,1,0.0000,32.00
中3男子平均身長,0,2,0.0000,33.00
中3身長平均,0,1,0.0000,44.00
中一平均身長,0,1,0.0000,50.00
中一男子 平均身長,0,1,0.0000,38.00
中国 中絶,0,1,0.0000,3.00
中学 3 年生 平均 身長,0,2,0.0000,38.00
中学 3 年生 男子 平均 身長,0,1,0.0000,25.00
中学 三 年生 平均身長,0,1,0.0000,56.00
中学 教員 年収,0,2,0.0000,43.50
中学2年生 平均身長,0,1,0.0000,12.00
中学2年生 身長 平均,0,1,0.0000,12.00
中学3年 平均身長,0,1,0.0000,32.00
中学3年生 平均身長,0,2,0.0000,37.00
中学3年生平均身長,0,1,0.0000,34.00
中学一年生 平均身長,0,2,0.0000,30.00
中学二年生の平均身長,0,1,0.0000,10.00
中学校 人数 ランキング,0,2,0.0000,8.50
中学校 全校 生徒数ランキング,0,1,0.0000,7.00
中学校 平均身長,0,1,0.0000,13.00
中学校 生徒数 ランキング,0,5,0.0000,8.40
中学生 の 平均 身長,0,1,0.0000,19.00
中学生 平均 身長,0,4,0.0000,41.00
中学生 平均 身長 体重,0,1,0.0000,31.00
中学生 平均身長,0,5,0.0000,26.20
中学生 最高 身長 日本,0,2,0.0000,9.50
中学生 男子 平均体重 身長 別,0,1,0.0000,42.00
中学生 男子 身長,0,1,0.0000,29.00
中学生 男子 身長 平均,0,2,0.0000,44.50
中学生 身長,0,4,0.0000,20.50
中学生 身長 体重 平均,0,1,0.0000,33.00
中学生 身長 平均,0,4,0.0000,32.50
中学生 高身長,0,1,0.0000,11.00
中学生の平均身長,0,3,0.0000,12.33
中学生平均身長,0,3,0.0000,19.00
中学生男子平均身長,0,2,0.0000,26.00
中学生男子身長平均,0,1,0.0000,12.00
中学生身長平均,0,1,0.0000,25.00
中絶する人の割合,0,1,0.0000,3.00
中絶件数,0,1,0.0000,3.00
中絶率,0,1,0.0000,45.00
中絶費用 安い 広島,0,1,0.0000,3.00
乗降客数,0,1,0.0000,59.00
九州 出生率,0,1,0.0000,41.00
九州 平均身長,0,3,0.0000,14.33
交通 事故 件数,0,1,0.0000,59.00
交通事故 統計,0,15,0.0000,52.73
交通事故ランキング,0,1,0.0000,40.00
交通事故件数,0,1,0.0000,48.00
人口 沖縄,0,1,0.0000,72.00
人口密度 ランキング,0,5,0.0000,35.40
人口密度 ランキング 都市 日本,0,1,0.0000,45.00
人口密度ランキング,0,1,0.0000,32.00
介護 2040年問題,0,3,0.0000,42.00
介護 人材不足,0,2,0.0000,51.00
介護 年収ランキング,0,1,0.0000,47.00
介護施設 不足,0,1,0.0000,28.00
他には,0,1,0.0000,2.00
付加価値 製造業,0,1,0.0000,77.00
住み やすい 県,0,1,0.0000,32.00
住みやすい 都 道府県,0,2,0.0000,30.00
住みやすい 都道府県,0,2,0.0000,28.50
住みやすい県,0,3,0.0000,25.00
住みやすい県 ランキング,0,2,0.0000,36.00
住みやすい県ランキング,0,2,0.0000,35.50
住みやすい都道府県ランキング,0,1,0.0000,29.00
住みやすさランキング 都道府県,0,1,0.0000,28.00
住宅 土地 統計 調査,0,2,0.0000,43.00
住宅土地統計調査,0,6,0.0000,38.17
何に使ったかわからない支出ランキング 都道府県,0,10,0.0000,9.80
何センチ？,0,1,0.0000,6.00
健康 寿命 県 別 ランキング,0,1,0.0000,28.00
健康 寿命 都 道府県 ランキング 最新,0,2,0.0000,11.00
健康寿命 ランキング,0,7,0.0000,32.43
健康寿命 ランキング 日本,0,2,0.0000,16.50
健康寿命 ランキング 都 道府県,0,1,0.0000,29.00
健康寿命 日本 ランキング,0,9,0.0000,27.22
健康寿命 県別,0,9,0.0000,35.67
健康寿命 県別ランキング,0,7,0.0000,11.29
健康寿命 都 道府県 ランキング,0,5,0.0000,11.80
健康寿命 都 道府県 ランキング 2025,0,11,0.0000,14.64
健康寿命 都 道府県 ランキング 最新,0,71,0.0000,10.62
健康寿命 都道府県,0,3,0.0000,33.33
健康寿命 都道府県 ランキング,0,6,0.0000,14.83
健康寿命 都道府県 ランキング 2024,0,4,0.0000,12.75
健康寿命 都道府県 ランキング 2025,0,1,0.0000,13.00
健康寿命 都道府県 ランキング 最新,0,22,0.0000,10.14
健康寿命 都道府県ランキング,0,5,0.0000,12.00
健康寿命 長い県,0,1,0.0000,10.00
健康寿命が短い県,0,8,0.0000,9.75
健康寿命が長い都道府県,0,8,0.0000,9.88
健康寿命の長い県,0,1,0.0000,12.00
健康寿命ランキング,0,7,0.0000,35.57
健康寿命ランキング 都 道府県,0,28,0.0000,11.32
健康寿命ランキング 都 道府県 2026,0,1,0.0000,3.00
健康寿命ランキング 都道府県,0,3,0.0000,11.67
健康寿命ランキング都道府県,0,9,0.0000,12.89
健康寿命県別ランキング,0,1,0.0000,7.00
健康寿命都道府県ランキング,0,5,0.0000,12.00
健康寿命都道府県ランキング最新,0,1,0.0000,11.00
健康寿命長い県,0,3,0.0000,10.33
入院 受療率 1 位,0,13,0.0000,5.31
入院受療率 1位,0,5,0.0000,1.00
全国 47 都 道府県,0,1,0.0000,65.00
全国 小学校 児童数 ランキング,0,1,0.0000,10.00
全国 小学校 児童数ランキング,0,1,0.0000,10.00
全国 警察署別 凶悪犯 認知件数 ランキング,0,5,0.0000,8.80
全国健康寿命ランキング,0,1,0.0000,13.00
全国平均身長 ランキング,0,22,0.0000,9.95
全国身長ランキング,0,5,0.0000,10.20
全部,0,1,0.0000,1.00
公害苦情件数 ランキング,0,2,0.0000,8.00
公衆電話 台数,0,3,0.0000,15.33
公衆電話 数,0,3,0.0000,12.00
公衆電話の数,0,1,0.0000,17.00
公衆電話数,0,1,0.0000,12.00
共働き 率 都 道府県 ランキング,0,3,0.0000,16.67
共働き率 都道府県,0,2,0.0000,25.50
兵庫県 平均年収,0,1,0.0000,39.00
兵庫県 年収,0,8,0.0000,41.75
具体的なデータ,0,1,0.0000,2.00
具体的にはどこ,0,1,0.0000,1.00
出生前診断 いつから,0,1,0.0000,3.00
出生前診断 中絶 割合,0,1,0.0000,3.00
出生率 ランキング 日本,0,1,0.0000,40.00
出生率 ランキング 都 道府県,0,21,0.0000,12.05
出生率 ランキング 都 道府県 最新,0,2,0.0000,20.00
出生率 ランキング 都道府県,0,6,0.0000,15.83
出生率 日本 ランキング,0,4,0.0000,39.75
出生率 県 ランキング,0,1,0.0000,10.00
出生率 県別,0,1,0.0000,34.00
出生率 都 道府県 ランキング,0,1,0.0000,12.00
出生率 都道府県 ランキング,0,6,0.0000,15.17
出生率 都道府県ランキング,0,2,0.0000,18.50
出生率ランキング 日本,0,2,0.0000,38.00
出生率ランキング 都道府県,0,16,0.0000,11.63
出生率都道府県,0,4,0.0000,43.25
出生率都道府県ランキング,0,1,0.0000,24.00
初婚年齢 都 道府県 ランキング,0,7,0.0000,12.00
助産 師 人数,0,6,0.0000,46.83
助産師 人数,0,1,0.0000,14.00
北海道 可住地面積,0,1,0.0000,10.00
北海道 可住地面積 割合 公式,0,10,0.0000,9.10
北海道 平均寿命 ランキング,0,1,0.0000,16.00
北海道 平均身長,0,15,0.0000,11.40
北海道 沖縄 気候 違い,0,2,0.0000,12.50
北海道 漁業 ランキング,0,2,0.0000,18.50
北海道 畜産 ランキング,0,2,0.0000,21.00
北海道 農地面積 114万ha,0,1,0.0000,9.00
北海道 養殖 ランキング,0,4,0.0000,12.00
北海道と沖縄の気候の違い,0,1,0.0000,17.00
北海道と沖縄の気温の違い,0,7,0.0000,10.86
北海道と沖縄の気温差,0,4,0.0000,11.50
北海道は,0,1,0.0000,2.00
北海道平均身長,0,2,0.0000,12.00
区立図書館 蔵書 比較,0,4,0.0000,44.50
医薬品卸 ランキング 県別,0,2,0.0000,18.00
千葉 年収,0,1,0.0000,47.00
千葉 県 人口,0,1,0.0000,43.00
千葉県 平均年収,0,18,0.0000,37.22
千葉県 年収,0,25,0.0000,35.60
半導体 都 道府県 ランキング,0,2,0.0000,14.50
半導体 都道府県 ランキング,0,1,0.0000,8.00
博物館 展示数 規模 比較,0,1,0.0000,17.00
厚労省 患者調査,0,2,0.0000,17.50
厚生労働省 患者調査,0,1,0.0000,28.00
厚生労働省 患者調査 悪性新生物 外来受療率 入院受療率 増加 減少,0,1,0.0000,12.00
厚生労働省 賃金構造基本統計調査 平均年収,0,2,0.0000,8.00
厚生労働省 賃金構造基本統計調査 最新 平均給与,0,1,0.0000,10.00
厚生労働省患者調査,0,1,0.0000,17.00
受療率 ランキング,0,16,0.0000,5.56
可住地人口密度,0,2,0.0000,10.50
可住地人口密度 都道府県,0,5,0.0000,8.00
可住地面積 ランキング,0,1,0.0000,20.00
各都道府県,0,1,0.0000,72.00
合計特殊 出生率 ランキング 日本,0,1,0.0000,15.00
合計特殊出生率 ランキング,0,1,0.0000,43.00
合計特殊出生率 ランキング 日本,0,2,0.0000,13.00
合計特殊出生率 沖縄,0,7,0.0000,12.14
合計特殊出生率 都道府県 ランキング 要因,0,8,0.0000,28.63
合計特殊出生率 都道府県別 ランキング,0,3,0.0000,25.67
合計特殊出生率 高い県,0,3,0.0000,9.67
和歌山 人口,0,2,0.0000,50.00
和歌山 人口ランキング,0,1,0.0000,61.00
和歌山 県 人口,0,1,0.0000,43.00
和歌山市 美容所 数 統計,0,4,0.0000,10.50
和歌山市 美容所数 統計,0,1,0.0000,10.00
和歌山県 美容所 件数 統計,0,3,0.0000,9.33
和歌山県 美容所 施設数 統計,0,5,0.0000,9.60
図書館 来館者数 ランキング,0,3,0.0000,10.00
図書館 蔵書数 ランキング,0,8,0.0000,14.63
図書館 蔵書数ランキング,0,2,0.0000,19.50
図書館 貸出冊数 ランキング,0,6,0.0000,7.67
国勢 調査 一人暮らし 高齢 者,0,1,0.0000,25.00
国勢調査 人口,0,4,0.0000,70.00
国勢調査 日本,0,1,0.0000,35.00
国勢調査人口,0,1,0.0000,28.00
国土数値情報（駅別乗降客数データ）,0,1,0.0000,31.00
土木費,0,2,0.0000,18.50
地方交付税交付金 ランキング,0,17,0.0000,29.94
地方債 ランキング,0,22,0.0000,6.68
地方債 利率 ランキング,0,1,0.0000,43.00
地方債ランキング,0,3,0.0000,7.00
地方債現在高,0,2,0.0000,6.50
地方公務員給与実態調査 教育公務員 都道府県別 平均給料月額,0,3,0.0000,9.33
地方自治体 財政状況,0,1,0.0000,25.00
地方財政ダッシュボード,0,2,0.0000,14.50
地熱発電 ランキング,0,2,0.0000,31.50
地熱発電 売上ランキング,0,2,0.0000,44.00
地熱発電 都道府県 ランキング,0,1,0.0000,5.00
埼玉 生活費,0,4,0.0000,19.75
夏 暑い県ランキング,0,1,0.0000,9.00
夏と冬の気温差が大きい地域,0,8,0.0000,9.13
夏一番暑い県,0,2,0.0000,11.00
夏暑い都道府県ランキング,0,1,0.0000,12.00
外国人が多い 県 ランキング,0,1,0.0000,9.00
外国人が多い都道府県,0,2,0.0000,8.00
外国人延べ宿泊者数 都道府県 ランキング 東京 大阪 京都 鳥取 佐賀 秋田,0,2,0.0000,11.50
外国人比率 都 道府県 ランキング,0,1,0.0000,12.00
外来 受療率 ランキング,0,17,0.0000,8.59
外来受療率 ランキング,0,1,0.0000,10.00
大分 鶏肉 消費量,0,5,0.0000,11.00
大分駅 乗降客数,0,1,0.0000,12.00
大学 進学 率 都 道府県,0,1,0.0000,32.00
大学 進学 率 都 道府県 別,0,1,0.0000,86.00
大学進学率 ランキング,0,1,0.0000,40.00
大学進学率 低い県,0,1,0.0000,12.00
大学進学率 都 道府県 別 ランキング,0,1,0.0000,12.00
大工 年収ランキング,0,2,0.0000,11.50
大根 消費量 ランキング,0,1,0.0000,4.00
大阪府 財政力指数 ランキング,0,1,0.0000,4.00
大阪府 都市ガス 高い,0,1,0.0000,47.00
太平洋ベルト 人口,0,1,0.0000,15.00
妊娠した 中絶,0,1,0.0000,3.00
婚姻率,0,1,0.0000,28.00
婚姻率 都道府県,0,1,0.0000,18.00
子育てしやすい県ランキング,0,2,0.0000,5.50
宮城 企業 ランキング,0,1,0.0000,71.00
家計調査 おでん 都道府県,0,1,0.0000,4.00
家計調査 ランキング,0,2,0.0000,8.00
家計調査 品目別ランキング,0,5,0.0000,8.40
家計調査 都 道府県 別 消費支出,0,1,0.0000,11.00
家賃が安くて住みやすい県,0,1,0.0000,47.00
家賃が安くて住みやすい県ランキング,0,1,0.0000,38.00
宿泊 統計,0,1,0.0000,24.00
宿泊旅行統計,0,4,0.0000,24.75
宿泊旅行統計調査,0,3,0.0000,19.67
宿泊統計調査,0,1,0.0000,21.00
富山県 平均年収,0,1,0.0000,47.00
富山県 年収,0,6,0.0000,47.67
寿司 消費量 ランキング,0,7,0.0000,9.71
寿司 消費量 都道府県,0,12,0.0000,7.75
寿司 消費額 ランキング,0,1,0.0000,9.00
寿司消費量 ランキング,0,4,0.0000,10.25
寿命が短い県ランキング,0,2,0.0000,14.00
寿命が長い都道府県ランキング,0,1,0.0000,13.00
小売 店舗数 ランキング,0,3,0.0000,7.33
小学校 全校生徒数 ランキング,0,2,0.0000,7.00
小学校 生徒数 ランキング,0,5,0.0000,8.60
小学校児童数,0,1,0.0000,28.00
小学生 人数 全国 ランキング,0,13,0.0000,9.85
小麦 消費量 日本 ランキング,0,1,0.0000,6.00
小麦の消費量 都道府県,0,2,0.0000,10.50
小麦消費量 日本一,0,2,0.0000,7.00
小麦粉 消費量 都道府県,0,69,0.0000,6.04
小麦粉消費量 日本一,0,1,0.0000,11.00
小麦粉消費金額日本一,0,1,0.0000,11.00
少子化 ランキング,0,1,0.0000,28.00
山口 県 人口,0,3,0.0000,42.00
山口県 乗降客数 ランキング,0,1,0.0000,11.00
山口県 人口,0,1,0.0000,47.00
山形の人口,0,1,0.0000,42.00
山形県の人口,0,1,0.0000,27.00
岐阜 人口,0,1,0.0000,43.00
岐阜 県 人口,0,1,0.0000,38.00
岐阜人口,0,1,0.0000,38.00
岐阜県 世帯数,0,1,0.0000,19.00
岐阜県 教員 給料 ランキング,0,3,0.0000,9.00
岐阜県の人口,0,1,0.0000,18.00
岐阜県人口,0,1,0.0000,36.00
岐阜県人口ランキング,0,1,0.0000,40.00
岡山 人口,0,1,0.0000,55.00
岡山 平均 年収,0,13,0.0000,45.00
岡山 平均年収,0,5,0.0000,47.00
岡山 県 人口,0,1,0.0000,47.00
岡山 県 人口 ランキング,0,1,0.0000,47.00
