URL,前回のクロール
https://stats47.jp/correlation?x=ssdse-f-max-snow-depth&y=ssdse-f-snowfall-total,2026-03-18
https://stats47.jp/correlation?x=ssdse-f-sunlight-rate-over-40&y=ssdse-f-sunlight-hours,2026-03-18
https://stats47.jp/correlation?x=ssdse-c-lb021107&y=ssdse-c-lb031004,2026-03-18
https://stats47.jp/correlation?x=avg-savings-rate-worker-households&y=net-increase-rate-deposits-worker-households,2026-03-18
https://stats47.jp/correlation?x=ssdse-d-mg12&y=media-avg-time-unemployed-female,2026-03-18
https://stats47.jp/correlation?x=furniture-household-goods-expenditure-ratio-multi-person-households&y=secondary-education-school-count-per-100k-12-17,2026-03-18
https://stats47.jp/correlation?x=ssdse-d-md19&y=ssdse-d-md18,2026-03-18
https://stats47.jp/correlation?x=ssdse-d-md271&y=ssdse-d-md08,2026-03-18
https://stats47.jp/infrastructure/public-transport/dashboard/36000,2026-03-18
https://stats47.jp/safetyenvironment/pollution-environment/dashboard/04000,2026-03-18
https://stats47.jp/correlation?x=ssdse-d-mg04&y=ssdse-d-mg51,2026-03-18
https://stats47.jp/correlation?x=ssdse-c-lb052001&y=ssdse-c-lb051203,2026-03-18
https://stats47.jp/correlation?x=investment-contributions-prefecture&y=firefighting-expenses-prefecture,2026-03-18
https://stats47.jp/agriculture/fishery/dashboard/18000,2026-03-18
https://stats47.jp/landweather/natural-environment/dashboard/18000,2026-03-18
https://stats47.jp/correlation?x=ssdse-c-lb021201&y=ssdse-c-lb021101,2026-03-18
https://stats47.jp/correlation?x=per-capita-disaster-recovery-expenditure-pref-municipal&y=disaster-recovery-expenditure-ratio-pref-finance,2026-03-18
https://stats47.jp/correlation?x=ssdse-d-md15&y=ssdse-d-mg06,2026-03-18
https://stats47.jp/correlation?x=inland-aquaculture-harvest&y=land-productivity-per-ha,2026-03-18
https://stats47.jp/correlation?x=ssdse-c-lb024003&y=ssdse-c-lb080009,2026-03-18
https://stats47.jp/area-profile/33000/dashboard/00000,2026-03-18
https://stats47.jp/correlation?x=specialized-school-count-per-100k&y=housing-expenditure-ratio-multi-person-households,2026-03-18
https://stats47.jp/correlation?x=ssdse-c-lb021108&y=ssdse-c-lb022001,2026-03-18
https://stats47.jp/correlation?x=per-capita-education-expenditure-pref-municipal&y=per-capita-total-expenditure-pref-municipal,2026-03-18
https://stats47.jp/correlation?x=male-part-time-hourly-wage&y=per-taxpayer-taxable-income,2026-03-18
https://stats47.jp/agriculture/forestry/dashboard/38000,2026-03-18
https://stats47.jp/correlation?x=ssdse-d-md16&y=ssdse-d-md17,2026-03-18
https://stats47.jp/economy/agricultural-household-economy/dashboard/21000,2026-03-18
https://stats47.jp/population/birth-death/dashboard/21000,2026-03-18
https://stats47.jp/socialsecurity/medical-facilities/dashboard/21000,2026-03-18
https://stats47.jp/correlation?x=ssdse-c-lb121105&y=ssdse-c-lb121107,2026-03-18
https://stats47.jp/correlation?x=ssdse-d-mc07&y=sports-annual-participation-rate-10plus,2026-03-18
https://stats47.jp/correlation?x=new-graduate-scheduled-salary-highschool-female&y=culture-recreation-expenditure-ratio-multi-person-households,2026-03-18
https://stats47.jp/educationsports/sports-facilities/dashboard/01000,2026-03-18
https://stats47.jp/socialsecurity/health-care/dashboard/01000,2026-03-18
https://stats47.jp/correlation?x=life-expectancy-0-female&y=age-adjusted-death-rate-female-h27-per-1000,2026-03-18
https://stats47.jp/correlation?x=ssdse-c-lb092002&y=ssdse-c-lb091004,2026-03-18
https://stats47.jp/correlation?x=average-road-traffic-volume&y=traffic-accident-count-per-population,2026-03-18
https://stats47.jp/correlation?x=number-of-individual-fishery-management,2026-03-18
https://stats47.jp/correlation?x=ssdse-c-lb110001&y=ssdse-c-lb022001,2026-03-18
https://stats47.jp/correlation?x=ssdse-c-lb054003&y=ssdse-c-lb072015,2026-03-18
https://stats47.jp/correlation?x=establishment-ratio-10-29-employees-private&y=establishment-ratio-1-4-employees-private,2026-03-18
https://stats47.jp/economy/agricultural-household-economy/dashboard/11000,2026-03-18
https://stats47.jp/socialsecurity/public-assistance-welfare/dashboard/11000,2026-03-18
https://stats47.jp/correlation?x=net-decrease-rate-land-house-loans-worker-households&y=elementary-school-teachers-ratio-female,2026-03-18
https://stats47.jp/correlation?x=ssdse-d-md02&y=ssdse-d-md06,2026-03-18
https://stats47.jp/correlation?x=ssdse-c-lb072005&y=ssdse-c-lb072003,2026-03-18
https://stats47.jp/construction/housing-facilities/dashboard/35000,2026-03-18
https://stats47.jp/educationsports/kindergarten/dashboard/06000,2026-03-18
https://stats47.jp/socialsecurity/pharmacies/dashboard/06000,2026-03-18
https://stats47.jp/commercial/commercial-facilities/dashboard/25000,2026-03-18
https://stats47.jp/laborwage/job-seeking-placement/dashboard/45000,2026-03-18
https://stats47.jp/administrativefinancial/investment/dashboard/10000,2026-03-18
https://stats47.jp/laborwage/labor-disputes/dashboard/10000,2026-03-18
https://stats47.jp/landweather/natural-environment/dashboard/20000,2026-03-18
https://stats47.jp/miningindustry/manufacturing/dashboard/10000,2026-03-18
https://stats47.jp/correlation?x=local-debt-current,2026-03-18
https://stats47.jp/correlation?x=unemployment-rate&y=employed-people-ratio,2026-03-18
https://stats47.jp/educationsports/elementary-school/dashboard/43000,2026-03-18
https://stats47.jp/laborwage/labor-disputes/dashboard/43000,2026-03-18
https://stats47.jp/dashboard/09000/dashboard/00000,2026-03-18
https://stats47.jp/construction/living-environment/dashboard/26000,2026-03-18
https://stats47.jp/educationsports/social-activities/dashboard/02000,2026-03-18
https://stats47.jp/safetyenvironment/fire-emergency/dashboard,2026-03-18
https://stats47.jp/administrativefinancial/revenue/dashboard/17000,2026-03-18
https://stats47.jp/agriculture/fishery/dashboard/17000,2026-03-18
https://stats47.jp/area-profile/17000/dashboard/00000,2026-03-18
https://stats47.jp/socialsecurity/pharmacies/dashboard/17000,2026-03-18
https://stats47.jp/area-profile/07000/dashboard/00000,2026-03-18
https://stats47.jp/landweather/land-use/dashboard/08000,2026-03-18
https://stats47.jp/tourism,2026-03-18
https://stats47.jp/educationsports/high-school/dashboard/10000,2026-03-17
https://stats47.jp/socialsecurity/death-statistics/dashboard/25000,2026-03-17
https://stats47.jp/miningindustry/industrial-production/dashboard/42000,2026-03-17
https://stats47.jp/agriculture/fishery/dashboard/43000,2026-03-17
https://stats47.jp/population/population-composition/dashboard/43000,2026-03-17
http://stats47.jp/dashboard/08000/population/marriage,2026-03-17
https://stats47.jp/safetyenvironment/police-crime/dashboard/40000,2026-03-17
https://stats47.jp/commercial/commerce-service-industry/dashboard/35000,2026-03-17
https://stats47.jp/laborwage/industrial-structure/dashboard/35000,2026-03-17
https://stats47.jp/educationsports/educational-attainment/dashboard/11000,2026-03-17
https://stats47.jp/socialsecurity/medical-personnel/dashboard/20000,2026-03-17
https://stats47.jp/commercial/commerce-service-industry/dashboard/27000,2026-03-17
https://stats47.jp/educationsports/compulsory-education/dashboard/27000,2026-03-17
https://stats47.jp/administrativefinancial/expenditure/dashboard/12000,2026-03-17
https://stats47.jp/energy/water-supply-sewerage/dashboard/16000,2026-03-17
https://stats47.jp/administrativefinancial/tax-revenue/dashboard/22000,2026-03-17
https://stats47.jp/commercial/commerce-service-industry/dashboard/22000,2026-03-17
https://stats47.jp/safetyenvironment/police-crime/dashboard/35000,2026-03-17
https://stats47.jp/energy/water-supply-sewerage/dashboard/39000,2026-03-17
https://stats47.jp/laborwage/labor-disputes/dashboard/19000,2026-03-17
https://stats47.jp/construction/construction-manufacturing/dashboard/47000,2026-03-17
https://stats47.jp/socialsecurity/medical-expenses/dashboard/45000,2026-03-17
https://stats47.jp/areas/05000,2026-03-17
https://stats47.jp/area-profile/10000/dashboard/00000,2026-03-17
https://stats47.jp/educationsports/elementary-school/dashboard/10000,2026-03-17
https://stats47.jp/international/foreign-population/dashboard/43000,2026-03-17
https://stats47.jp/economy/agricultural-household-economy/dashboard/07000,2026-03-17
https://stats47.jp/miningindustry/industrial-production/dashboard/07000,2026-03-17
https://stats47.jp/economy/agricultural-household-economy/dashboard/36000,2026-03-17
https://stats47.jp/population/commuting-school/dashboard/27000,2026-03-17
https://stats47.jp/economy/agricultural-household-economy/dashboard/03000,2026-03-17
https://stats47.jp/agriculture/forestry/dashboard/34000,2026-03-17
https://stats47.jp/commercial/commercial-facilities/dashboard/37000,2026-03-16
https://stats47.jp/miningindustry/industrial-production/dashboard/37000,2026-03-16
https://stats47.jp/socialsecurity/social-security-indicators/dashboard/25000,2026-03-16
https://stats47.jp/construction/housing-facilities/dashboard/24000,2026-03-16
https://stats47.jp/infrastructure/roads/dashboard/18000,2026-03-16
https://stats47.jp/administrativefinancial/fiscal-indicators/dashboard/46000,2026-03-16
https://stats47.jp/tourism/tourism-accommodation/dashboard/46000,2026-03-16
https://stats47.jp/agriculture/agricultural-production/dashboard/38000,2026-03-16
https://stats47.jp/area-profile/38000/dashboard/00000,2026-03-16
https://stats47.jp/population/marriage/dashboard/38000,2026-03-16
https://stats47.jp/population/population-composition/dashboard/38000,2026-03-16
https://stats47.jp/laborwage/job-seeking-placement/dashboard/26000,2026-03-16
https://stats47.jp/agriculture/agricultural-production/dashboard/21000,2026-03-16
https://stats47.jp/area-profile/09000/dashboard/00000,2026-03-16
https://stats47.jp/agriculture/fishery/dashboard/33000,2026-03-16
https://stats47.jp/population/marriage/dashboard/33000,2026-03-16
https://stats47.jp/population/marriage/dashboard/40000,2026-03-16
https://stats47.jp/population/population-composition/dashboard/40000,2026-03-16
https://stats47.jp/administrativefinancial/investment/dashboard/15000,2026-03-16
https://stats47.jp/economy/business-scale/dashboard,2026-03-16
https://stats47.jp/socialsecurity/medical-facilities/dashboard/44000,2026-03-16
https://stats47.jp/socialsecurity/employment-insurance/dashboard/47000,2026-03-16
https://stats47.jp/population/population-composition/dashboard/17000,2026-03-16
https://stats47.jp/population/birth-death/dashboard/11000,2026-03-16
https://stats47.jp/educationsports/information-communication/dashboard/27000,2026-03-16
https://stats47.jp/population/population-composition/dashboard/27000,2026-03-16
https://stats47.jp/construction/living-environment/dashboard/35000,2026-03-16
https://stats47.jp/population/population-movement/dashboard/04000,2026-03-16
https://stats47.jp/construction/construction-manufacturing/dashboard/25000,2026-03-16
https://stats47.jp/population/basic-population/dashboard/25000,2026-03-16
https://stats47.jp/population/commuting-school/dashboard/38000,2026-03-16
https://stats47.jp/administrativefinancial/investment/dashboard,2026-03-16
https://stats47.jp/economy/agricultural-household-economy/dashboard/33000,2026-03-16
https://stats47.jp/agriculture/agricultural-production/dashboard/01000,2026-03-16
https://stats47.jp/landweather/land-area/dashboard,2026-03-16
https://stats47.jp/population/basic-population/dashboard/46000,2026-03-16
https://stats47.jp/population/population-movement/dashboard/46000,2026-03-16
https://stats47.jp/administrativefinancial/expenditure/dashboard/34000,2026-03-16
https://stats47.jp/population/marriage/dashboard/34000,2026-03-16
https://stats47.jp/socialsecurity/employment-insurance/dashboard/21000,2026-03-16
https://stats47.jp/safetyenvironment/pollution-environment/dashboard,2026-03-16
https://stats47.jp/economy/gross-product-economic-indicators/dashboard/18000,2026-03-16
https://stats47.jp/safetyenvironment/fire-emergency/dashboard/03000,2026-03-16
https://stats47.jp/administrativefinancial/staff-assembly-election/dashboard/10000,2026-03-16
https://stats47.jp/socialsecurity/long-term-care-insurance/dashboard,2026-03-16
https://stats47.jp/laborwage/labor-force-structure/dashboard/37000,2026-03-16
https://stats47.jp/area-profile/24000/dashboard/00000,2026-03-16
