query,clicks,impressions,ctr,position
"""appid="" ""api.e-stat.go.jp/rest/3.0/app/json/getstatsdata""",0,4,0.0000,9.50
100km²,0,3,0.0000,6.00
159.8cm 平均体重,0,1,0.0000,9.00
2012年12月 インバウンド宿泊,0,1,0.0000,44.00
2012年7月 インバウンド宿泊,0,2,0.0000,41.50
2013年 インバウンド宿泊,0,3,0.0000,15.67
2013年10月 インバウンド宿泊,0,2,0.0000,30.00
2013年12月 インバウンド宿泊,0,3,0.0000,27.67
2013年1月 インバウンド宿泊,0,2,0.0000,25.00
2013年2月 インバウンド宿泊,0,3,0.0000,21.33
2013年3月 インバウンド宿泊,0,2,0.0000,27.00
2013年4月 インバウンド宿泊,0,2,0.0000,26.00
2013年6月 インバウンド宿泊,0,4,0.0000,30.50
2013年7月 インバウンド宿泊,0,4,0.0000,33.00
2013年8月 インバウンド宿泊,0,1,0.0000,40.00
2014年12月 インバウンド宿泊,0,1,0.0000,40.00
2014年6月 インバウンド宿泊,0,1,0.0000,44.00
2015,0,1,0.0000,1.00
2015年10月 インバウンド宿泊,0,2,0.0000,35.00
2016年10月 インバウンド宿泊,0,1,0.0000,37.00
2016年11月 インバウンド宿泊,0,1,0.0000,41.00
2016年12月 インバウンド宿泊,0,2,0.0000,48.50
2016年3月 インバウンド宿泊,0,2,0.0000,32.00
2018年12月 インバウンド宿泊,0,2,0.0000,36.50
2018年3月 インバウンド宿泊,0,2,0.0000,41.00
2018年6月 インバウンド宿泊,0,1,0.0000,49.00
2018年7月 インバウンド宿泊,0,1,0.0000,41.00
2026,0,1,0.0000,9.00
2040年 介護人材不足,0,6,0.0000,9.83
2040年問題 介護,0,3,0.0000,41.33
2050年 人口 都 道府県,0,2,0.0000,11.00
2050年の 都 道府県 予測 人口ランキング,0,29,0.0000,27.66
2050年の都道府県予測人口ランキング,0,28,0.0000,28.00
23区財政ランキング,0,1,0.0000,1.00
4 人目 中絶 割合,0,1,0.0000,4.00
47 都 道府県,0,3,0.0000,46.67
47 都 道府県 ランキング,0,2,0.0000,25.00
47 都 道府県 リスト,0,2,0.0000,37.00
47 都 道府県 一覧,0,2,0.0000,41.00
47 都 道府県 順番,0,3,0.0000,44.67
47 都道府県,0,1,0.0000,42.00
47 都道府県 一覧,0,1,0.0000,34.00
47位まで,0,1,0.0000,9.00
47都道府県,0,24,0.0000,46.71
47都道府県 ランキング,0,1,0.0000,24.00
47都道府県 一覧,0,3,0.0000,36.00
47都道府県 人口ランキング,0,1,0.0000,52.00
47都道府県 住みやすいランキング,0,2,0.0000,18.00
47都道府県 順番,0,1,0.0000,43.00
47都道府県ランキング,0,2,0.0000,17.50
47都道府県一覧,0,2,0.0000,15.50
65歳以上 一人暮らし 割合,0,1,0.0000,1.00
claude code heatmap,0,1,0.0000,6.00
did人口ランキング,0,2,0.0000,10.00
did人口密度 ランキング,0,2,0.0000,8.50
e stat,0,4,0.0000,26.00
e stat 使い方,0,1,0.0000,17.00
e-stat,0,3,0.0000,26.00
e-stat api 料金,0,7,0.0000,6.43
e-stat apiキー,0,3,0.0000,10.00
e-stat mcp,0,1,0.0000,2.00
e-stat 使い方,0,3,0.0000,15.33
e-stat 使い方 グラフ作成,0,2,0.0000,31.50
e-stat 政府統計 利用,0,2,0.0000,31.50
e-stat 見つからない,0,1,0.0000,10.00
estat,0,3,0.0000,26.00
estat_app_id,0,1,0.0000,10.00
gdp 都道府県,0,1,0.0000,29.00
gdpランキング 都道府県,0,1,0.0000,40.00
hpvワクチン接種率 都 道府県 別,0,2,0.0000,10.00
nipt,0,1,0.0000,3.00
stats claude,0,4,0.0000,6.75
top tri,0,1,0.0000,2.00
yoshiki 秋田,0,1,0.0000,3.00
いちらんにして,0,1,0.0000,6.00
いわし 産地,0,1,0.0000,81.00
うつ病 ランキング 都 道府県,0,1,0.0000,18.00
うつ病 多い 県 ランキング,0,3,0.0000,17.00
うつ病 少ない 県 ランキング,0,7,0.0000,10.71
うつ病が多い県,0,1,0.0000,22.00
うどん 消費,0,8,0.0000,10.38
うどん 都道府県,0,1,0.0000,1.00
うどんの消費量,0,4,0.0000,6.50
うどんの消費量 日本一,0,19,0.0000,5.63
うどん消費ランキング,0,1,0.0000,4.00
うどん消費量 ランキング,0,10,0.0000,4.10
うなぎ 年間消費量,0,1,0.0000,12.00
うなぎ 消費量,0,3,0.0000,14.00
うなぎ 消費量 ランキング 市町村,0,3,0.0000,10.67
うなぎの消費量ランキング,0,2,0.0000,8.00
うなぎ消費量 ランキング,0,4,0.0000,9.00
うなぎ消費量 日本一,0,2,0.0000,10.00
お茶 消費量 都道府県,0,12,0.0000,9.17
お茶の消費量ランキング,0,16,0.0000,10.81
かつお 漁獲量,0,3,0.0000,14.33
かつお漁獲量,0,2,0.0000,12.00
かつお漁獲量 ランキング,0,34,0.0000,7.47
ごみ排出量 ランキング,0,3,0.0000,11.33
さんま 産地 ランキング,0,3,0.0000,7.00
そうめん 消費量 都道府県,0,5,0.0000,21.40
そば 消費量,0,8,0.0000,9.63
そば消費量ランキング,0,14,0.0000,7.71
たらこ 有名な県,0,1,0.0000,8.00
とどうふけん,0,1,0.0000,50.00
ぶり,0,1,0.0000,7.00
アイス 売上 月別 データ,0,1,0.0000,34.00
アイス 年間消費量,0,1,0.0000,27.00
アイス 消費量 都 道府県 ランキング,0,8,0.0000,8.75
アイス 消費量 都道府県,0,4,0.0000,10.25
アイスの消費no. 1都道府県はどこ？,0,100,0.0000,10.87
アイスクリーム 消費量 都 道府県,0,1,0.0000,9.00
アイスクリーム 購入金額 都道府県,0,1,0.0000,11.00
アイスクリームの消費量ランキング,0,7,0.0000,9.71
アイスクリーム消費量 都道府県,0,2,0.0000,10.50
アイス消費量 都道府県,0,14,0.0000,10.43
アイス消費量 都道府県 ランキング,0,11,0.0000,9.64
アイス消費量ランキング,0,1,0.0000,11.00
アルコール消費量 日本 ランキング,0,2,0.0000,11.50
アルコール消費量 都道府県,0,1,0.0000,11.00
イカの消費量 日本,0,5,0.0000,8.80
イカ消費量 日本,0,4,0.0000,7.50
イワシ 水揚げ 量 ランキング,0,2,0.0000,8.50
イワシ 水揚げ量 ランキング,0,14,0.0000,8.00
イワシ 漁獲量,0,2,0.0000,9.50
イワシ 産地 ランキング,0,23,0.0000,7.74
イワシ有名な県,0,1,0.0000,10.00
インフラ 水道,0,1,0.0000,50.00
エビ 消費量 ランキング 世界,0,1,0.0000,23.00
エンゲル係数 ランキング,0,12,0.0000,9.75
エンゲル係数 日本 ランキング,0,12,0.0000,5.25
エンゲル係数ランキング 日本,0,18,0.0000,6.11
カップラーメン 消費量,0,7,0.0000,8.71
カップラーメン 消費量 日本一,0,8,0.0000,8.13
カップラーメン消費量 日本一,0,6,0.0000,7.33
カップ麺 消費量 ランキング,0,16,0.0000,7.19
カツオ 収穫量 日本一,0,1,0.0000,11.00
カツオ 水揚げ 量 ランキング,0,1,0.0000,5.00
カツオ 水揚げ量,0,1,0.0000,35.00
カツオ 水揚げ量 ランキング,0,12,0.0000,7.67
カツオ 水揚げ量 漁港 別,0,4,0.0000,5.00
カツオ 消費量,0,5,0.0000,10.20
カツオ 消費量 ランキング,0,3,0.0000,8.67
カツオ 漁獲量,0,2,0.0000,36.00
カツオ 漁獲量 ランキング 2025,0,2,0.0000,24.00
カツオ 漁獲量 日本一,0,3,0.0000,11.00
カツオ 漁獲量 都道府県,0,7,0.0000,8.86
カツオ 漁獲量ランキング,0,16,0.0000,7.75
カツオ 生産量,0,5,0.0000,10.40
カツオ 生産量 日本一,0,2,0.0000,10.00
カツオ 産地,0,2,0.0000,34.50
カツオの水揚げランキング,0,2,0.0000,9.50
カツオの水揚げ量 ランキング,0,10,0.0000,8.10
カツオの生産量ランキング,0,17,0.0000,6.06
カツオ日本一漁獲量,0,1,0.0000,11.00
カツオ水揚げ日本一,0,2,0.0000,10.50
カツオ水揚げ量,0,1,0.0000,40.00
カツオ水揚げ量 ランキング,0,19,0.0000,8.68
カツオ消費量 ランキング,0,3,0.0000,7.33
カツオ漁獲量,0,1,0.0000,42.00
カツオ漁獲量 日本一,0,1,0.0000,10.00
カツオ生産量,0,7,0.0000,9.43
カツオ産地ランキング,0,26,0.0000,7.19
ガス代 ランキング,0,5,0.0000,33.80
ガソリン 消費量,0,22,0.0000,10.00
ガソリン消費量,0,31,0.0000,10.16
ガソリン消費量 ランキング,0,3,0.0000,5.00
ガソリン消費量 日本,0,1,0.0000,11.00
キャンプ場が多い県,0,8,0.0000,10.38
コンビニ が 少ない 県 ランキング,0,18,0.0000,7.00
コンビニ 人口あたり,0,9,0.0000,4.78
コンビニ 件数,0,2,0.0000,39.00
コンビニ 全国 店舗数,0,1,0.0000,34.00
コンビニ 地域差,0,7,0.0000,9.71
コンビニ 多すぎる,0,1,0.0000,7.00
コンビニ 店舗 数,0,3,0.0000,40.67
コンビニ 店舗 数 ランキング,0,2,0.0000,22.00
コンビニ 店舗 数 都 道府県,0,2,0.0000,20.00
コンビニ 店舗数 ランキング,0,19,0.0000,11.47
コンビニ 店舗数 日本,0,1,0.0000,26.00
コンビニ 数,0,1,0.0000,40.00
コンビニ 都道府県別,0,6,0.0000,8.33
コンビニ 都道府県別 店舗数,0,5,0.0000,7.60
コンビニが一番多い県,0,8,0.0000,9.13
コンビニが多い,0,1,0.0000,4.00
コンビニが多い県ランキング,0,17,0.0000,6.76
コンビニが多い都道府県ランキング,0,28,0.0000,7.14
コンビニが少ない県,0,1,0.0000,8.00
コンビニの件数,0,1,0.0000,21.00
コンビニの店舗数,0,1,0.0000,30.00
コンビニの店舗数 全国,0,1,0.0000,17.00
コンビニの店舗数ランキング,0,1,0.0000,12.00
コンビニエンスストア ランキング,0,11,0.0000,39.73
コンビニエンスストア 店舗数 ランキング,0,1,0.0000,12.00
コンビニ店舗数 ランキング,0,1,0.0000,11.00
コンビニ店舗数 都道府県,0,1,0.0000,11.00
コンビニ店舗数ランキング,0,23,0.0000,11.74
コンビニ店舗数ランキング 都 道府県,0,65,0.0000,9.15
コーヒー 消費量 都道府県,0,21,0.0000,8.29
コーヒーの消費量 ランキング,0,1,0.0000,12.00
コーヒーの消費量 都道府県,0,7,0.0000,8.57
コーヒー消費量 都道府県,0,34,0.0000,8.38
ゴミ が多い 県 ランキング,0,2,0.0000,9.50
ゴミが一番多い県,0,5,0.0000,9.60
ゴミが一番多い県ランキング,0,5,0.0000,10.60
ゴミが多い県ランキング,0,7,0.0000,10.71
ゴミが多い県ランキング2024,0,1,0.0000,6.00
ゴミが多い都道府県,0,1,0.0000,11.00
ゴミが多い都道府県ランキング,0,3,0.0000,9.33
ゴミの多い県ランキング,0,1,0.0000,11.00
ゴミの排出量 ランキング,0,1,0.0000,8.00
ゴミの量が多い県,0,1,0.0000,11.00
ゴミの量が多い県ランキング,0,4,0.0000,9.00
ゴミ分別 厳しい ランキング,0,1,0.0000,62.00
サバ 漁獲量 ランキング,0,10,0.0000,7.50
サバ 漁獲量 ランキング 日本,0,6,0.0000,6.67
サバ 漁獲量ランキング,0,9,0.0000,7.44
サバ漁獲量ランキング,0,1,0.0000,8.00
サンマ 水揚げ 量 ランキング,0,1,0.0000,10.00
サンマ漁獲量ランキング 日本,0,2,0.0000,12.00
シュウマイ 消費量 日本一,0,8,0.0000,10.00
スケソウダラ 漁獲量,0,4,0.0000,10.50
スケトウダラ 漁獲量,0,28,0.0000,9.61
スケトウダラ 漁獲量 ランキング,0,8,0.0000,4.63
スパム 消費量 ランキング,0,1,0.0000,3.00
スポーツ 都道府県 ランキング,0,1,0.0000,3.00
スポーツが強い 県 ランキング,0,2,0.0000,6.00
スマート漁業 総額,0,16,0.0000,34.63
ソフトウェア エンジニア 年収,0,1,0.0000,57.00
ソフトウェアエンジニア 年収,0,7,0.0000,56.00
ソフト開発 年収ランキング,0,7,0.0000,41.00
チョコ 消費量 ランキング,0,3,0.0000,11.00
チョコレート消費量ランキング 日本,0,11,0.0000,7.73
チーズ消費量 日本,0,5,0.0000,11.00
ティッシュの消費量ランキング,0,9,0.0000,5.56
テレワーク 普及率,0,1,0.0000,3.00
デザイン 年収ランキング,0,44,0.0000,44.41
トイレットペーパー 年間 金額,0,5,0.0000,7.20
トイレットペーパー 消費量 都道府県,0,3,0.0000,5.00
トップ10,0,1,0.0000,7.00
トップ50,0,1,0.0000,24.00
トップスリー,0,1,0.0000,5.00
トマト 消費量,0,4,0.0000,13.00
トマト消費量 世界 ランキング,0,2,0.0000,15.50
バナナ 消費量,0,7,0.0000,10.43
バナナ 消費量 都道府県,0,5,0.0000,5.80
バナナの消費地,0,20,0.0000,6.25
バナナ消費量 日本 ランキング,0,5,0.0000,6.60
バナナ購入量 ランキング,0,2,0.0000,8.00
パスタは？,0,1,0.0000,2.00
パスタ消費量 都道府県,0,2,0.0000,3.00
パチンコ 弱い 県 ランキング,0,1,0.0000,8.00
パン 消費量 都道府県,0,17,0.0000,9.00
パンの消費量 都道府県,0,1,0.0000,11.00
パン消費量 都 道府県 2025,0,3,0.0000,11.00
ブリ 漁獲量 ランキング,0,2,0.0000,8.50
ブリ 漁獲量 ランキング 日本,0,8,0.0000,10.88
ブリ 生産量 ランキング 日本,0,1,0.0000,16.00
プログラマ 年収 中央 値,0,1,0.0000,50.00
ホタテ 漁獲量 ランキング,0,8,0.0000,8.00
ホタテ生産量ランキング,0,2,0.0000,8.00
ボーリング歴史,0,1,0.0000,2.00
マグロ 消費量,0,13,0.0000,9.85
マグロの消費量,0,13,0.0000,9.77
マグロの消費量 ランキング,0,26,0.0000,6.62
マグロの消費量 日本一,0,9,0.0000,9.44
マグロの消費量 都道府県,0,7,0.0000,6.14
マグロ消費量,0,31,0.0000,9.13
マグロ消費量 山梨,0,2,0.0000,10.50
マグロ消費量 日本,0,3,0.0000,10.00
マグロ消費量 日本一,0,53,0.0000,10.17
マグロ消費量 都道府県,0,9,0.0000,7.56
マヨネーズ 年間消費量,0,2,0.0000,6.00
マヨネーズ 消費量,0,18,0.0000,7.28
マヨネーズ 消費量 ランキング 日本,0,3,0.0000,5.67
マヨネーズ 消費量 日本一,0,5,0.0000,4.20
マヨネーズ 都道府県,0,1,0.0000,1.00
マヨネーズの消費量が多い県,0,4,0.0000,5.25
マヨネーズ消費量,0,9,0.0000,7.89
マヨネーズ消費量 ランキング,0,4,0.0000,6.75
マヨネーズ消費量 日本一,0,10,0.0000,8.40
マヨネーズ消費量日本一,0,1,0.0000,11.00
マヨネーズ購入額 都道府県,0,1,0.0000,5.00
マンモス学校,0,1,0.0000,3.00
ランキング 都 道府県,0,1,0.0000,30.00
ランキング 都道府県,0,1,0.0000,27.00
ランキングで出して,0,1,0.0000,14.00
ランキングデータ,0,2,0.0000,13.00
ラーメン消費量 ランキング 最下位,0,12,0.0000,10.08
ラーメン消費量ランキング 都道府県,0,1,0.0000,1.00
ワーストは？,0,1,0.0000,5.00
一 番暑い日 平均 日本,0,1,0.0000,1.00
一人当たりの公園面積,0,1,0.0000,6.00
一人当たり公園面積,0,1,0.0000,5.00
一人暮らし 住みやすい県 ランキング,0,3,0.0000,10.33
一人暮らし 割合,0,4,0.0000,20.00
一人暮らし 県,0,3,0.0000,45.00
一人暮らしの割合,0,2,0.0000,11.00
一人暮らし住みやすい県,0,4,0.0000,31.25
一人暮らし高齢者 割合,0,1,0.0000,28.00
一年中 過ごしやすい気候の県,0,3,0.0000,14.67
一年中気温が高い地域,0,6,0.0000,10.00
一番住みやすい都道府県,0,2,0.0000,16.50
一番暑い県,0,1,0.0000,10.00
三 人目 中絶 良かった,0,1,0.0000,5.00
三世代同居率 ランキング,0,2,0.0000,12.00
三世代同居率 都道府県別,0,2,0.0000,12.00
三重 平均,0,4,0.0000,36.25
三重県 平均年収,0,1,0.0000,37.00
下水道普及率 ランキング,0,2,0.0000,7.00
下水道普及率 日本 ランキング,0,1,0.0000,11.00
不可分所得とは,0,1,0.0000,4.00
中2 平均身長,0,1,0.0000,22.00
中2の平均身長,0,1,0.0000,17.00
中学 教員 年収,0,16,0.0000,43.75
中学 教師 年収,0,22,0.0000,43.95
中学 教師 年収 1000 万,0,8,0.0000,46.25
中学2年生 平均身長,0,1,0.0000,28.00
中学教師 年収,0,1,0.0000,43.00
中学校 の 先生 給料,0,3,0.0000,46.00
中学校教員 年収,0,5,0.0000,44.80
中学校教師 年収,0,3,0.0000,48.67
中学校教諭 年収,0,1,0.0000,43.00
中学生教師 年収,0,1,0.0000,39.00
中絶 率,0,1,0.0000,36.00
中絶した子供の供養,0,1,0.0000,3.00
中絶率,0,2,0.0000,42.00
中絶率 日本 ランキング,0,133,0.0000,10.22
中絶費用 日帰り,0,1,0.0000,3.00
中華麺 消費量 日本一,0,1,0.0000,10.00
久御山町人口,0,1,0.0000,30.00
九州 身長 低い 理由,0,6,0.0000,10.00
九州水泳連盟,0,1,0.0000,8.00
乳 用 牛 都 道府県 ランキング,0,2,0.0000,10.00
乳牛 飼育頭数 日本 ランキング,0,2,0.0000,8.50
乳牛の飼育頭数 ランキング,0,1,0.0000,11.00
乳牛飼育頭数ランキング,0,1,0.0000,12.00
乳用牛 生産量 ランキング,0,2,0.0000,10.00
乳用牛 飼育頭数 ランキング,0,2,0.0000,9.00
亘理郡,0,1,0.0000,5.00
交通事故 統計,0,1,0.0000,52.00
交通事故発生件数,0,1,0.0000,55.00
交野 市 人口,0,2,0.0000,50.50
京田辺 市 人口,0,1,0.0000,46.00
京都府 大学進学率,0,2,0.0000,8.00
人が住める面積,0,1,0.0000,11.00
人口 動態,0,2,0.0000,19.00
人口 動態 統計,0,3,0.0000,11.00
人口 推移 都道府県,0,1,0.0000,49.00
