query,clicks,impressions,ctr,position
2050年の都道府県予測人口ランキング,0,26,0.0000,25.96
47 都 道府県,0,5,0.0000,62.40
47 都 道府県 一覧,0,3,0.0000,31.00
47 都 道府県 人口 ランキング,0,3,0.0000,60.33
47位まで教えて,0,1,0.0000,13.00
47都道府県,0,12,0.0000,52.33
47都道府県 データ,0,1,0.0000,4.00
47都道府県 一覧,0,1,0.0000,26.00
did人口密度 ランキング,0,2,0.0000,10.00
e-stat api 料金,0,1,0.0000,8.00
e-stat 使いにくい,0,2,0.0000,21.50
japan dashboard 地方財政,0,1,0.0000,29.00
stats47,0,1,0.0000,7.00
うつ病 ランキング 都 道府県 2023,0,11,0.0000,8.45
うどん 消費量 ランキング,0,132,0.0000,8.04
うどん 消費量 都 道府県,0,2,0.0000,10.00
うどんの消費量,0,12,0.0000,9.50
うどんの消費量 日本一,0,9,0.0000,7.33
うどん消費量ランキング 2024,0,3,0.0000,3.00
うどん消費量ランキング 2025,0,13,0.0000,11.00
おかし,0,1,0.0000,2.00
お茶 消費量 都道府県,0,1,0.0000,21.00
お茶の消費量ランキング,0,9,0.0000,13.11
かつお 漁獲量,0,2,0.0000,11.00
かつお漁獲量,0,5,0.0000,10.80
かつお漁獲量 ランキング,0,6,0.0000,6.67
かれーるー,0,1,0.0000,4.00
こんにゃく 消費量,0,1,0.0000,12.00
そば 消費量,0,12,0.0000,9.75
そば 消費量 ランキング,0,11,0.0000,6.91
そば消費量 都 道府県 ランキング,0,22,0.0000,6.41
なにけん,0,1,0.0000,4.00
りんご 消費量,0,4,0.0000,9.50
りんご 消費量 ランキング,0,2,0.0000,8.00
りんご消費量ランキング,0,7,0.0000,7.86
アイス 消費量 ランキング,0,1,0.0000,20.00
アイス 消費量 都 道府県 最新,0,6,0.0000,6.17
アイス 消費量 都道府県,0,1,0.0000,11.00
アイスの消費量 都道府県,0,5,0.0000,11.60
アイス消費量 都道府県,0,10,0.0000,11.50
イワシ 水揚げ量 ランキング,0,5,0.0000,7.80
イワシ 漁獲量 ランキング,0,4,0.0000,6.25
ウイスキー 消費量,0,2,0.0000,12.50
エンゲル係数 都道府県,0,1,0.0000,13.00
カップラーメン 消費量 ランキング,0,2,0.0000,11.50
カップラーメン消費量ランキング,0,2,0.0000,10.50
カツオ 水揚げ ランキング,0,6,0.0000,9.33
カツオ 水揚げ量 ランキング,0,7,0.0000,9.43
カツオ 水揚げ量 ランキング 漁港,0,6,0.0000,10.33
カツオ 水揚げ量ランキング,0,14,0.0000,10.64
カツオ 消費量 ランキング,0,1,0.0000,12.00
カツオ 漁獲量,0,6,0.0000,10.83
カツオ 漁獲量 ランキング,0,21,0.0000,10.52
カツオ 漁獲量 ランキング 船,0,1,0.0000,11.00
カツオ 漁獲量 都道府県,0,3,0.0000,7.67
カツオ 漁獲量ランキング,0,1,0.0000,11.00
カツオの水揚げ量 ランキング,0,2,0.0000,10.50
カツオの水揚げ量 日本一,0,1,0.0000,11.00
カツオの漁獲量ランキング,0,6,0.0000,7.33
カツオの生産量ランキング,0,1,0.0000,11.00
カツオ水揚げランキング,0,6,0.0000,8.33
カツオ水揚げ量 ランキング,0,2,0.0000,8.50
カツオ漁獲量,0,2,0.0000,11.50
カツオ漁獲量 ランキング,0,9,0.0000,10.44
カツオ生産量ランキング,0,4,0.0000,10.25
カレー消費量 都道府県,0,3,0.0000,11.67
ガソリン 年間消費量,0,1,0.0000,8.00
ガソリン 消費量,0,1,0.0000,12.00
ガソリンスタンド数 都 道府県 別,0,2,0.0000,11.50
ガソリン消費量,0,3,0.0000,11.33
ガソリン消費量 ランキング,0,13,0.0000,6.85
キャベツ 消費量,0,6,0.0000,12.67
キャベツ 消費量 都道府県,0,27,0.0000,9.26
キャベツの消費量,0,1,0.0000,9.00
キャベツ消費量,0,1,0.0000,12.00
コンビニ が 少ない 県 ランキング,0,9,0.0000,8.33
コンビニ 人口あたり,0,11,0.0000,7.55
コンビニ 店舗数 都道府県,0,1,0.0000,39.00
コンビニが一番多い県,0,8,0.0000,11.50
コンビニが多い県ランキング,0,1,0.0000,13.00
コンビニが多い都道府県ランキング,0,2,0.0000,10.50
コンビニの数 都道府県ランキング,0,2,0.0000,10.00
コンビニエンスストア ランキング,0,1,0.0000,45.00
コンビニ店舗数 都 道府県 ランキング,0,2,0.0000,12.50
コンビニ店舗数ランキング 都 道府県,0,2,0.0000,12.00
サバ 漁獲量 ランキング,0,7,0.0000,6.43
サバ 漁獲量ランキング,0,1,0.0000,6.00
サバ漁獲量ランキング,0,4,0.0000,5.50
スケトウダラ 漁獲量,0,3,0.0000,10.33
スケトウダラ 漁獲量 ランキング,0,8,0.0000,4.88
スポーツ が 強い 都 道府県 ランキング,0,2,0.0000,5.50
スポーツ 都道府県 ランキング,0,1,0.0000,4.00
スポーツが強い 県 ランキング,0,4,0.0000,7.75
スポーツが強い都道府県ランキング,0,4,0.0000,10.75
スポーツ都道府県ランキング,0,1,0.0000,9.00
スマート漁業 総額,0,12,0.0000,30.58
ソフト開発 年収ランキング,0,6,0.0000,45.67
ティッシュの消費量ランキング,0,7,0.0000,3.71
ティッシュ消費量 ランキング,0,7,0.0000,4.71
ティッシュ消費量 ランキング 日本,0,20,0.0000,8.80
デザイン 年収ランキング,0,3,0.0000,34.00
バナナ 消費量,0,2,0.0000,10.50
バナナ 消費量 都道府県,0,4,0.0000,5.75
パスタ消費量,0,8,0.0000,7.13
パスタ消費量 日本一,0,14,0.0000,9.71
ビール消費量 日本,0,7,0.0000,38.86
ビール消費量 都道府県,0,3,0.0000,7.00
フリーランス 513万人 2022,0,1,0.0000,11.00
フリーランス人口 2022 513万人 source,0,8,0.0000,6.63
ブリ 漁獲量 ランキング,0,8,0.0000,9.63
ブリ 生産量 ランキング,0,7,0.0000,8.14
マグロ 消費量 ランキング,0,1,0.0000,8.00
マグロ 消費量 都道府県,0,5,0.0000,9.80
マグロ 漁獲量 ランキング,0,4,0.0000,16.50
マグロの消費量 日本一,0,1,0.0000,11.00
マグロの消費量 都道府県,0,2,0.0000,8.50
マグロ消費量 ランキング,0,2,0.0000,9.50
マグロ消費量 日本一,0,1,0.0000,12.00
マグロ消費量 都道府県,0,3,0.0000,7.67
マグロ漁獲量 ランキング,0,2,0.0000,25.00
マグロ漁獲量ランキング,0,1,0.0000,24.00
マヨネーズ購入額ランキング,0,16,0.0000,10.63
ランキング,0,1,0.0000,1.00
ランキングで,0,1,0.0000,3.00
ランキングは,0,1,0.0000,3.00
一人当たり売上高 ランキング,0,1,0.0000,10.00
一人暮らし 割合,0,1,0.0000,50.00
一人暮らし 高齢者 割合,0,1,0.0000,38.00
一人暮らしの高齢者 割合,0,1,0.0000,43.00
一番暑い都道府県,0,2,0.0000,11.50
一番物価が安い県,0,5,0.0000,9.40
一般病床の病床利用率が最も高い都道府県は？ 「令和6（2024）年医療施設（動態）調査・病院報告の概況」で公表している「病院における都道府県別にみた病床利用率及び平均在院日数」の内容について、一般病床の病床利用率が最も高い都道府県は、次のうちどれか。 クイズ参加ルールの詳細はこちら a 神奈川県 b 鳥取県 c 佐賀県,0,1,0.0000,4.00
三世代同居率 ランキング,0,1,0.0000,26.00
三重県,0,1,0.0000,5.00
下水道 普及率 都 道府県 ランキング,0,4,0.0000,8.50
下水道 老朽化率 都 道府県 別,0,1,0.0000,21.00
下水道普及率 ランキング,0,1,0.0000,1.00
下水道普及率 都 道府県 ランキング,0,2,0.0000,10.50
中 1 男子 平均 身長,0,3,0.0000,39.00
中1の平均身長,0,1,0.0000,47.00
中1平均身長体重,0,1,0.0000,32.00
中1男子 平均身長,0,1,0.0000,39.00
中2 平均身長,0,1,0.0000,34.00
中2 男子 平均 身長,0,1,0.0000,50.00
中2の平均身長 男子,0,2,0.0000,13.00
中3の平均身長,0,1,0.0000,32.00
中3男子平均身長,0,2,0.0000,33.00
中一平均身長,0,1,0.0000,50.00
中一男子 平均身長,0,1,0.0000,38.00
中国 中絶,0,1,0.0000,3.00
中国地方5県のうち乳用牛の飼育頭数がもっとも多いのは,0,24,0.0000,10.75
中国地方5県のうち乳用牛の飼育頭数がもっとも多いのはどこ,0,132,0.0000,11.36
中国地方5県のうち乳用牛の飼育頭数がもっとも多いのはどこでしょう,0,21,0.0000,9.52
中学 3 年生 平均 身長,0,2,0.0000,38.00
中学 3 年生 男子 平均 身長,0,1,0.0000,25.00
中学 教員 年収,0,2,0.0000,43.50
中学2年生 平均身長,0,1,0.0000,12.00
中学2年生 身長 平均,0,1,0.0000,12.00
中学3年 平均身長,0,1,0.0000,32.00
中学3年生 平均身長,0,2,0.0000,37.00
中学3年生平均身長,0,1,0.0000,34.00
中学一年生 平均身長,0,2,0.0000,30.00
中学二年生の平均身長,0,1,0.0000,10.00
中学校 全校 生徒数ランキング,0,1,0.0000,7.00
中学校 平均身長,0,1,0.0000,13.00
中学校 生徒数 ランキング,0,2,0.0000,8.50
中学生 の 平均 身長,0,1,0.0000,19.00
中学生 平均 身長,0,4,0.0000,41.00
中学生 平均 身長 体重,0,1,0.0000,31.00
中学生 平均身長,0,5,0.0000,26.20
中学生 最高 身長 日本,0,2,0.0000,9.50
中学生 男子 平均体重 身長 別,0,1,0.0000,42.00
中学生 男子 身長,0,1,0.0000,29.00
中学生 男子 身長 平均,0,2,0.0000,44.50
中学生 身長,0,4,0.0000,20.50
中学生 身長 体重 平均,0,1,0.0000,33.00
中学生 身長 平均,0,4,0.0000,32.50
中学生 高身長,0,1,0.0000,11.00
中学生の平均身長,0,3,0.0000,12.33
中学生平均身長,0,3,0.0000,19.00
中学生男子平均身長,0,2,0.0000,26.00
中学生男子身長平均,0,1,0.0000,12.00
中学生身長平均,0,1,0.0000,25.00
中絶する人の割合,0,1,0.0000,3.00
中絶件数,0,1,0.0000,3.00
中絶率,0,1,0.0000,45.00
中絶費用 安い 広島,0,1,0.0000,3.00
乗降客数,0,1,0.0000,59.00
九州 出生率,0,1,0.0000,41.00
九州 平均身長,0,3,0.0000,14.33
乳 用 牛 都 道府県 ランキング,0,39,0.0000,9.31
乳牛 飼育頭数 日本 ランキング,0,1,0.0000,12.00
乳牛の飼育頭数 ランキング,0,5,0.0000,6.40
乳用牛 都道府県 ランキング,0,161,0.0000,8.94
乳用牛 飼育数 ランキング,0,1,0.0000,8.00
乳用牛 飼育頭数 ランキング,0,42,0.0000,6.64
五泉市 人口,0,1,0.0000,28.00
五泉市人口,0,1,0.0000,33.00
交通 事故 件数,0,1,0.0000,59.00
交通事故 統計,0,15,0.0000,52.73
交通事故ランキング,0,1,0.0000,40.00
交通事故件数,0,1,0.0000,48.00
人口密度 ランキング,0,5,0.0000,35.40
人口密度 ランキング 都市 日本,0,1,0.0000,45.00
人口密度ランキング,0,1,0.0000,32.00
人材流動,0,1,0.0000,73.00
介護 2040年問題,0,3,0.0000,42.00
介護 人材不足,0,2,0.0000,51.00
介護施設 不足,0,1,0.0000,28.00
他には,0,1,0.0000,2.00
住み やすい 県,0,1,0.0000,32.00
住みやすい 都 道府県,0,2,0.0000,30.00
住みやすい 都道府県,0,2,0.0000,28.50
住みやすい県,0,3,0.0000,25.00
住みやすい県 ランキング,0,2,0.0000,36.00
住みやすい県ランキング,0,2,0.0000,35.50
住みやすい都道府県ランキング,0,1,0.0000,29.00
住みやすさランキング 都道府県,0,1,0.0000,28.00
住宅 土地 統計 調査,0,2,0.0000,43.00
住宅土地統計調査,0,3,0.0000,37.67
何に使ったかわからない支出ランキング 都道府県,0,10,0.0000,9.80
健康 寿命 県 別 ランキング,0,1,0.0000,28.00
健康 寿命 都 道府県 ランキング 最新,0,1,0.0000,11.00
健康寿命 ランキング,0,8,0.0000,31.88
健康寿命 ランキング 日本,0,2,0.0000,16.50
健康寿命 ランキング 都 道府県,0,1,0.0000,29.00
健康寿命 ランキング 都道府県,0,11,0.0000,11.45
健康寿命 日本 ランキング,0,9,0.0000,27.22
健康寿命 県別,0,9,0.0000,35.67
健康寿命 県別ランキング,0,7,0.0000,11.29
健康寿命 都 道府県 ランキング,0,5,0.0000,11.80
健康寿命 都 道府県 ランキング 2025,0,11,0.0000,14.64
健康寿命 都道府県,0,4,0.0000,26.25
健康寿命 都道府県 ランキング,0,8,0.0000,14.13
健康寿命 都道府県 ランキング 2024,0,3,0.0000,10.33
健康寿命 都道府県 ランキング 2025,0,1,0.0000,13.00
健康寿命 都道府県ランキング,0,5,0.0000,12.00
健康寿命 長い県,0,1,0.0000,10.00
健康寿命が短い県,0,8,0.0000,9.75
健康寿命が長い県,0,1,0.0000,11.00
健康寿命が長い都道府県,0,10,0.0000,9.80
健康寿命ランキング,0,8,0.0000,34.75
健康寿命ランキング 日本,0,2,0.0000,21.50
健康寿命ランキング 都 道府県,0,34,0.0000,11.24
健康寿命ランキング 都 道府県 2026,0,3,0.0000,5.00
健康寿命ランキング 都道府県,0,4,0.0000,11.00
健康寿命ランキング都道府県,0,10,0.0000,12.70
健康寿命県別ランキング,0,1,0.0000,7.00
健康寿命都道府県ランキング,0,7,0.0000,13.57
健康寿命都道府県ランキング最新,0,1,0.0000,11.00
入院 受療率 1 位,0,10,0.0000,7.70
入院受療率 1位,0,1,0.0000,7.00
全国 47 都 道府県,0,1,0.0000,65.00
全国 小学校 児童数 ランキング,0,1,0.0000,10.00
全国 小学校 児童数ランキング,0,1,0.0000,10.00
全国 警察署別 凶悪犯 認知件数 ランキング,0,3,0.0000,7.00
全国健康寿命ランキング,0,1,0.0000,13.00
全国平均身長 ランキング,0,17,0.0000,9.82
全国身長ランキング,0,5,0.0000,10.20
全部,0,1,0.0000,1.00
八潮市 健康寿命 男性 女性,0,1,0.0000,10.00
公園が多い県,0,1,0.0000,12.00
公園の数 都道府県別,0,1,0.0000,11.00
公衆電話 台数,0,2,0.0000,17.00
公衆電話 数,0,3,0.0000,12.00
公衆電話の数,0,1,0.0000,17.00
公衆電話数,0,1,0.0000,12.00
共働き 率 都 道府県 ランキング,0,3,0.0000,16.67
共働き率 都道府県,0,2,0.0000,25.50
共働き率 都道府県 ランキング,0,1,0.0000,21.00
兵庫県 平均年収,0,1,0.0000,39.00
兵庫県 年収,0,8,0.0000,41.75
具体的にはどこ,0,1,0.0000,1.00
出生前診断 いつから,0,1,0.0000,3.00
出生前診断 中絶 割合,0,1,0.0000,3.00
出生率 ランキング 日本,0,1,0.0000,40.00
出生率 ランキング 都 道府県,0,22,0.0000,13.00
出生率 ランキング 都 道府県 最新,0,1,0.0000,16.00
出生率 ランキング 都道府県,0,5,0.0000,12.00
出生率 日本 ランキング,0,4,0.0000,39.75
出生率 県 ランキング,0,1,0.0000,10.00
出生率 県別,0,1,0.0000,34.00
出生率 都 道府県 ランキング,0,1,0.0000,12.00
出生率 都 道府県 ランキング 2026,0,2,0.0000,19.50
出生率 都道府県,0,1,0.0000,35.00
出生率 都道府県 ランキング,0,7,0.0000,15.57
出生率 都道府県ランキング,0,2,0.0000,18.50
出生率ランキング 日本,0,2,0.0000,38.00
出生率ランキング 都道府県,0,15,0.0000,10.27
出生率都道府県,0,5,0.0000,43.60
出生率都道府県ランキング,0,1,0.0000,24.00
初婚年齢 都 道府県 ランキング,0,7,0.0000,12.00
助産 師 人数,0,12,0.0000,42.92
助産師 人数,0,3,0.0000,27.67
北海道 可住地面積,0,1,0.0000,12.00
北海道 可住地面積 割合 公式,0,10,0.0000,9.10
北海道 平均寿命 ランキング,0,1,0.0000,16.00
北海道 平均身長,0,15,0.0000,11.40
北海道 沖縄 気候 違い,0,2,0.0000,12.50
北海道 漁業 ランキング,0,2,0.0000,18.50
北海道 畜産 ランキング,0,5,0.0000,14.40
北海道 養殖 ランキング,0,9,0.0000,9.44
北海道と沖縄の気候,0,3,0.0000,8.00
北海道と沖縄の気候の違い,0,1,0.0000,17.00
北海道と沖縄の気温の違い,0,20,0.0000,10.00
北海道と沖縄の気温差,0,5,0.0000,10.60
北海道は,0,1,0.0000,2.00
北海道平均身長,0,2,0.0000,12.00
区立図書館 蔵書 比較,0,4,0.0000,44.50
医者 年収ランキング,0,1,0.0000,17.00
医薬品卸 ランキング 県別,0,4,0.0000,18.50
医薬品卸ランキング 県別,0,1,0.0000,14.00
千葉 年収,0,1,0.0000,47.00
千葉県 平均年収,0,23,0.0000,37.13
千葉県 年収,0,29,0.0000,35.83
半導体 都 道府県 ランキング,0,2,0.0000,14.50
博物館 展示数 規模 比較,0,1,0.0000,17.00
厚生労働省 患者調査,0,1,0.0000,28.00
厚生労働省 賃金構造基本統計調査 ソフトウェア作成者 年収 2024,0,6,0.0000,11.00
厚生労働省 賃金構造基本統計調査 公認会計士 税理士 年収,0,1,0.0000,11.00
厚生労働省 賃金構造基本統計調査 大工 年収,0,10,0.0000,10.80
厚生労働省 賃金構造基本統計調査 平均年収,0,2,0.0000,8.00
厚生労働省 賃金構造基本統計調査 最新 平均給与,0,1,0.0000,10.00
厚生労働省患者調査,0,1,0.0000,17.00
受療率 ランキング,0,13,0.0000,5.69
可住地人口密度,0,2,0.0000,10.50
可住地人口密度 都道府県,0,5,0.0000,8.00
可住地面積 ランキング,0,1,0.0000,20.00
可住地面積 日本,0,1,0.0000,26.00
可住地面積 都道府県,0,1,0.0000,18.00
各都道府県,0,1,0.0000,72.00
合計特殊 出生率 ランキング 日本,0,1,0.0000,15.00
合計特殊出生率 ランキング 日本,0,3,0.0000,17.67
合計特殊出生率 沖縄,0,7,0.0000,12.14
合計特殊出生率 都道府県 ランキング 要因,0,8,0.0000,28.63
合計特殊出生率 都道府県別 ランキング,0,3,0.0000,25.67
合計特殊出生率 高い県,0,3,0.0000,9.67
和歌山 人口,0,2,0.0000,50.00
和歌山 県 人口,0,1,0.0000,43.00
和歌山県 美容所 件数 統計,0,1,0.0000,8.00
図書館 来館者数 ランキング,0,3,0.0000,10.00
図書館 蔵書数 ランキング,0,6,0.0000,10.83
図書館 蔵書数ランキング,0,2,0.0000,9.00
図書館 貸出冊数 ランキング,0,10,0.0000,7.70
図書館蔵書数ランキング,0,4,0.0000,11.50
国勢 調査 一人暮らし 高齢 者,0,1,0.0000,25.00
国勢調査 人口,0,5,0.0000,60.20
国勢調査 日本,0,1,0.0000,35.00
国勢調査人口,0,1,0.0000,28.00
国土数値情報（駅別乗降客数データ）,0,1,0.0000,31.00
土木費,0,2,0.0000,18.50
地方交付税交付金 ランキング,0,13,0.0000,34.15
地方債 ランキング,0,23,0.0000,6.22
地方債 利率 ランキング,0,1,0.0000,43.00
地方債ランキング,0,2,0.0000,4.50
地方債現在高,0,4,0.0000,8.00
地方公務員給与実態調査 教育公務員 都道府県別 平均給料月額,0,3,0.0000,9.33
地方自治体 財政状況,0,1,0.0000,25.00
地方財政ダッシュボード,0,2,0.0000,14.50
地熱発電 ランキング,0,1,0.0000,29.00
埼玉 生活費,0,5,0.0000,19.20
埼玉県 昼夜間人口比率,0,4,0.0000,9.25
夏 暑い県ランキング,0,1,0.0000,9.00
夏と冬の気温差が大きい地域,0,6,0.0000,8.67
夏一番暑い県,0,2,0.0000,11.00
夏暑い都道府県ランキング,0,1,0.0000,12.00
外国人が多い 県 ランキング,0,1,0.0000,9.00
外国人延べ宿泊者数 都道府県 ランキング 東京 大阪 京都 鳥取 佐賀 秋田,0,2,0.0000,11.50
外来 受療率 ランキング,0,19,0.0000,8.11
大分 鶏肉 消費量,0,5,0.0000,11.00
大分駅 乗降客数,0,3,0.0000,11.67
大学 教員 年収,0,1,0.0000,32.00
大学 進学 率 都 道府県 別,0,1,0.0000,86.00
大学進学率 都 道府県 別 ランキング,0,1,0.0000,12.00
大工 平均年収,0,1,0.0000,30.00
大工 年収 平均,0,1,0.0000,32.00
大工 年収ランキング,0,2,0.0000,11.50
大工平均年収,0,1,0.0000,35.00
大阪府 財政力指数 ランキング,0,1,0.0000,4.00
太平洋ベルト 人口,0,1,0.0000,15.00
妊娠した 中絶,0,1,0.0000,3.00
婚姻率,0,1,0.0000,28.00
婚姻率 都道府県,0,1,0.0000,18.00
嬬恋村 人口 現在,0,2,0.0000,11.00
子育て しやすい 都 道府県 ランキング,0,3,0.0000,6.00
子育て 都道府県 ランキング,0,3,0.0000,6.00
子育てがしやすい県,0,2,0.0000,9.00
子育てしやすい県,0,2,0.0000,6.00
子育てしやすい県 ランキング,0,2,0.0000,7.50
子育てしやすい県ランキング,0,21,0.0000,6.71
子育てするなら何県,0,1,0.0000,9.00
子育て支援ランキング 都道府県,0,2,0.0000,9.50
学校基本調査,0,1,0.0000,37.00
宮崎 日照時間 長い 理由,0,1,0.0000,10.00
家計調査 おでん 都道府県,0,1,0.0000,4.00
家計調査 都 道府県 別 消費支出,0,1,0.0000,11.00
家賃が安くて住みやすい県,0,1,0.0000,47.00
家賃が安くて住みやすい県ランキング,0,1,0.0000,38.00
宿泊旅行統計,0,4,0.0000,24.75
宿泊旅行統計調査,0,2,0.0000,19.50
宿泊統計調査,0,1,0.0000,21.00
富山県 平均年収,0,1,0.0000,47.00
富山県 年収,0,6,0.0000,47.67
寿司 消費量 ランキング,0,7,0.0000,10.29
寿司消費量 ランキング,0,5,0.0000,10.80
寿命 ランキング 都道府県,0,1,0.0000,22.00
寿命が短い県ランキング,0,2,0.0000,14.00
寿命が長い都道府県ランキング,0,1,0.0000,13.00
寿命都道府県ランキング,0,1,0.0000,21.00
小売 店舗数 ランキング,0,2,0.0000,6.50
小学校 全校生徒数 ランキング,0,2,0.0000,7.00
小学校 生徒数 ランキング,0,5,0.0000,8.60
小学校児童数,0,1,0.0000,28.00
小学生 人数 全国 ランキング,0,13,0.0000,9.85
小麦 消費量 日本 ランキング,0,1,0.0000,6.00
小麦の消費量 都道府県,0,2,0.0000,10.50
小麦消費量 日本一,0,2,0.0000,7.00
小麦粉 消費量 都道府県,0,3,0.0000,6.33
小麦粉消費量 ランキング,0,3,0.0000,10.00
小麦粉消費量 日本一,0,1,0.0000,11.00
小麦粉消費量 都道府県,0,8,0.0000,7.00
少子化 ランキング,0,1,0.0000,28.00
山口 県 人口,0,3,0.0000,42.00
山口県 乗降客数 ランキング,0,1,0.0000,11.00
山口県周南市 人口,0,1,0.0000,12.00
山口県周南市人口,0,1,0.0000,12.00
岐阜 人口,0,1,0.0000,43.00
岐阜 県 人口,0,1,0.0000,38.00
岐阜人口,0,1,0.0000,38.00
岐阜県 教員 給料 ランキング,0,3,0.0000,9.00
