page,clicks,impressions,ctr,position
https://stats47.jp/ranking/tuna-consumption-quantity,11,252,0.0437,8.14
https://stats47.jp/ranking/cup-noodles-consumption-quantity,10,128,0.0781,6.13
https://stats47.jp/ranking/cut-flowers-consumption-expenditure,10,42,0.2381,7.10
https://stats47.jp/ranking/green-tea-consumption-quantity,10,149,0.0671,7.59
https://stats47.jp/blog/food-spending-pattern,9,137,0.0657,7.92
https://stats47.jp/blog/university-advancement-capacity,9,257,0.0350,8.66
https://stats47.jp/blog/waiting-children-progress,9,247,0.0364,7.75
https://stats47.jp/ranking/beef-consumption-quantity,9,398,0.0226,7.05
https://stats47.jp/ranking/elementary-school-children-count,9,270,0.0333,8.64
https://stats47.jp/ranking/konbu-consumption-quantity,9,237,0.0380,8.50
https://stats47.jp/ranking/sports-spectating-consumption-expenditure,9,69,0.1304,5.96
https://stats47.jp/blog/child-height-regional-gap,8,1086,0.0074,10.65
https://stats47.jp/blog/sunshine-pacific-vs-nihonkai,8,458,0.0175,8.26
https://stats47.jp/ranking/abortion-rate,8,336,0.0238,6.52
https://stats47.jp/ranking/convenience-store-sales-monthly,8,128,0.0625,6.93
https://stats47.jp/ranking/konbu-consumption-expenditure,8,113,0.0708,5.89
https://stats47.jp/ranking/retail-store-count,8,62,0.1290,5.69
https://stats47.jp/blog/bonito-catch-prefecture,7,291,0.0241,8.29
https://stats47.jp/blog/education-cost-per-child,7,56,0.1250,7.73
https://stats47.jp/blog/foreign-residents-diversity-map,7,229,0.0306,8.17
https://stats47.jp/ranking/cake-consumption-expenditure,7,138,0.0507,7.42
https://stats47.jp/ranking/pickled-plum-consumption-quantity,7,150,0.0467,6.38
https://stats47.jp/ranking/pork-consumption-quantity,7,207,0.0338,5.23
https://stats47.jp/ranking/vinegar-consumption-quantity,7,77,0.0909,6.65
https://stats47.jp/blog/manufacturing-aichi-dominance,6,925,0.0065,9.17
https://stats47.jp/blog/nursing-care-shortage-2040,6,197,0.0305,10.61
https://stats47.jp/blog/population-density-urbanization,6,304,0.0197,8.11
https://stats47.jp/blog/wheat-flour-consumption-prefecture,6,114,0.0526,6.43
https://stats47.jp/ranking/cod-roe-consumption-quantity,6,100,0.0600,7.63
https://stats47.jp/ranking/garbage-total-output,6,218,0.0275,8.61
https://stats47.jp/ranking/junior-high-school-students-count,6,47,0.1277,5.68
https://stats47.jp/ranking/mochi-consumption-quantity,6,108,0.0556,6.93
https://stats47.jp/ranking/soba-udon-dining-consumption-expenditure,6,253,0.0237,7.16
https://stats47.jp/blog/engel-coefficient-prefecture-ranking,5,43,0.1163,4.84
https://stats47.jp/blog/fertility-rate-prefecture-gap,5,469,0.0107,12.33
https://stats47.jp/blog/fresh-udon-soba-consumption-prefecture-gap,5,139,0.0360,7.70
https://stats47.jp/blog/habitable-area-land-use,5,960,0.0052,8.86
https://stats47.jp/blog/livable-prefecture-composite-ranking,5,82,0.0610,14.84
https://stats47.jp/blog/local-tax-revenue-gap,5,103,0.0485,8.83
https://stats47.jp/blog/safe-driving-5-features,5,121,0.0413,8.75
https://stats47.jp/ranking/annual-sunshine-duration,5,86,0.0581,10.29
https://stats47.jp/ranking/coffee-consumption-expenditure,5,54,0.0926,6.43
https://stats47.jp/ranking/coffee-shop-consumption-expenditure,5,30,0.1667,8.07
https://stats47.jp/ranking/consumption-expenditure-multi-person-households-per-month,5,186,0.0269,8.08
https://stats47.jp/ranking/convenience-store-count-commercial,5,191,0.0262,8.70
https://stats47.jp/ranking/cup-noodles-consumption-expenditure,5,40,0.1250,6.53
https://stats47.jp/ranking/fishery-species-catch-yellowtail,5,111,0.0450,8.20
https://stats47.jp/ranking/miso-consumption-quantity,5,148,0.0338,6.97
https://stats47.jp/ranking/non-regular-employment-rate,5,44,0.1136,5.73
https://stats47.jp/ranking/other-bread-consumption-quantity,5,161,0.0311,8.44
https://stats47.jp/ranking/paved-road-total-length,5,204,0.0245,7.34
https://stats47.jp/ranking/sauce-consumption-expenditure,5,103,0.0485,8.39
https://stats47.jp/ranking/sauce-consumption-quantity,5,47,0.1064,6.51
https://stats47.jp/ranking/shumai-consumption-expenditure,5,76,0.0658,6.00
https://stats47.jp/ranking/telework-rate,5,73,0.0685,6.19
https://stats47.jp/ranking/tissue-paper-consumption-expenditure,5,157,0.0318,5.80
https://stats47.jp/ranking/tomato-consumption-quantity,5,83,0.0602,6.66
https://stats47.jp/ranking/wine-consumption-quantity,5,65,0.0769,6.28
https://stats47.jp/blog/carbonated-drink-spending-prefecture-gap,4,37,0.1081,6.27
https://stats47.jp/blog/highschool-starting-salary-gap,4,244,0.0164,11.75
https://stats47.jp/blog/recycling-rate-gap,4,130,0.0308,7.14
https://stats47.jp/blog/sake-consumption-prefecture-gap,4,30,0.1333,7.33
https://stats47.jp/blog/workplace-accident-regional-map,4,29,0.1379,6.21
https://stats47.jp/category/commercial,4,40,0.1000,7.42
https://stats47.jp/ranking/autolock-apartment-rate,4,28,0.1429,6.39
https://stats47.jp/ranking/bonito-consumption-quantity,4,59,0.0678,7.92
https://stats47.jp/ranking/chocolate-snack-consumption-expenditure,4,83,0.0482,7.94
https://stats47.jp/ranking/coffee-consumption-quantity,4,93,0.0430,7.53
https://stats47.jp/ranking/croquette-consumption-expenditure,4,40,0.1000,6.60
https://stats47.jp/ranking/education-expenditure-ratio-multi-person-households,4,30,0.1333,6.40
https://stats47.jp/ranking/flounder-consumption-quantity,4,15,0.2667,4.53
https://stats47.jp/ranking/gasoline-consumption-quantity,4,138,0.0290,7.06
https://stats47.jp/ranking/national-treasury-disbursement-prefecture,4,24,0.1667,6.29
https://stats47.jp/ranking/potato-consumption-quantity,4,222,0.0180,6.27
https://stats47.jp/ranking/psychiatric-bed-count,4,49,0.0816,7.14
https://stats47.jp/ranking/rice-cracker-consumption-expenditure,4,67,0.0597,8.19
https://stats47.jp/ranking/school-teacher-annual-income,4,245,0.0163,7.88
https://stats47.jp/ranking/soy-sauce-consumption-expenditure,4,114,0.0351,7.54
https://stats47.jp/ranking/starting-salary-highschool,4,38,0.1053,7.18
https://stats47.jp/ranking/sushi-dining-consumption-expenditure,4,277,0.0144,8.48
https://stats47.jp/ranking/toilet-paper-consumption-expenditure,4,85,0.0471,6.08
https://stats47.jp/areas/06000/cities/06206/population,3,30,0.1000,7.30
https://stats47.jp/blog/abortion-rate-prefecture-gap,3,44,0.0682,8.20
https://stats47.jp/blog/ai-claude-code-pref-analysis,3,25,0.1200,4.08
https://stats47.jp/blog/cc-estat-01-setup,3,45,0.0667,5.76
https://stats47.jp/blog/foreign-population-growth-rate,3,27,0.1111,6.04
https://stats47.jp/blog/manufacturing-productivity,3,42,0.0714,6.50
https://stats47.jp/blog/marriage-unmarried-crisis,3,202,0.0149,9.60
https://stats47.jp/blog/overnight-guests-inbound-recovery,3,125,0.0240,7.30
https://stats47.jp/blog/prefectural-income-gdp-ranking,3,114,0.0263,9.16
https://stats47.jp/blog/rice-harvest-volume-prefecture-gap,3,328,0.0091,9.59
https://stats47.jp/blog/sixth-industry-direct-sales,3,52,0.0577,7.27
https://stats47.jp/blog/software-engineer-salary-prefecture-gap,3,48,0.0625,20.85
https://stats47.jp/blog/students-per-teacher-class-size-gap,3,38,0.0789,8.32
https://stats47.jp/blog/water-infrastructure-crisis,3,77,0.0390,11.45
https://stats47.jp/ranking/average-length-of-stay,3,7,0.4286,5.43
https://stats47.jp/ranking/avg-height-high-school-2nd-male,3,187,0.0160,10.25
https://stats47.jp/ranking/campsite-public,3,35,0.0857,6.17
https://stats47.jp/ranking/coffee-drink-consumption-expenditure,3,5,0.6000,4.80
https://stats47.jp/ranking/cooking-oil-consumption-quantity,3,28,0.1071,6.68
https://stats47.jp/ranking/deaths-hypertensive-diseases,3,8,0.3750,5.00
https://stats47.jp/ranking/deaths-lifestyle-diseases,3,38,0.0789,6.79
https://stats47.jp/ranking/drinking-out-consumption-expenditure,3,41,0.0732,6.98
https://stats47.jp/ranking/elementary-school-children-1-per,3,59,0.0508,9.78
https://stats47.jp/ranking/factory-industrial-park-rate,3,17,0.1765,6.65
https://stats47.jp/ranking/freelance-count,3,68,0.0441,7.71
https://stats47.jp/ranking/hobby-participation-rate-cinema,3,60,0.0500,7.80
https://stats47.jp/ranking/katsuobushi-consumption-quantity,3,45,0.0667,6.18
https://stats47.jp/ranking/kiwi-consumption-quantity,3,23,0.1304,5.83
https://stats47.jp/ranking/konnyaku-consumption-expenditure,3,95,0.0316,6.75
https://stats47.jp/ranking/library-lending-books,3,34,0.0882,7.71
https://stats47.jp/ranking/library-registered-users,3,12,0.2500,8.33
https://stats47.jp/ranking/other-cosmetics-consumption-expenditure,3,12,0.2500,4.50
https://stats47.jp/ranking/physical-therapist-annual-income,3,24,0.1250,6.67
https://stats47.jp/ranking/pneumonia-death-rate,3,31,0.0968,6.42
https://stats47.jp/ranking/psychiatric-hospital-count,3,77,0.0390,7.94
https://stats47.jp/ranking/public-bath-consumption-expenditure,3,14,0.2143,6.00
https://stats47.jp/ranking/real-disposable-income,3,66,0.0455,7.86
https://stats47.jp/ranking/retail-store-count-alt,3,85,0.0353,6.85
https://stats47.jp/ranking/road-municipal-length,3,54,0.0556,7.17
https://stats47.jp/ranking/road-national-route-length,3,58,0.0517,7.12
https://stats47.jp/ranking/sports-drink-consumption-expenditure,3,20,0.1500,5.50
https://stats47.jp/ranking/sports-participation-rate-baseball,3,15,0.2000,5.93
https://stats47.jp/ranking/study-participation-rate-english,3,7,0.4286,3.43
https://stats47.jp/ranking/traffic-accident-casualties-elderly-65plus,3,5,0.6000,4.60
https://stats47.jp/ranking/western-food-dining-consumption-expenditure,3,6,0.5000,3.50
https://stats47.jp/ranking/yogurt-consumption-expenditure,3,62,0.0484,7.24
https://stats47.jp/station-passengers,3,52,0.0577,25.08
https://stats47.jp/about,2,37,0.0541,2.32
https://stats47.jp/blog,2,37,0.0541,2.62
https://stats47.jp/blog/beef-consumption-prefecture-gap,2,93,0.0215,8.32
https://stats47.jp/blog/beef-consumption-quantity,2,70,0.0286,8.74
https://stats47.jp/blog/dentist-income-prefecture-gap,2,10,0.2000,12.30
https://stats47.jp/blog/divorces-per-total-population,2,100,0.0200,23.61
https://stats47.jp/blog/earthquake-insurance-prefecture-gap,2,26,0.0769,7.46
https://stats47.jp/blog/extreme-heat-days-prefecture,2,75,0.0267,8.11
https://stats47.jp/blog/housing-cost-livability-trend,2,84,0.0238,7.64
https://stats47.jp/blog/ict-media-consumption-gender-gap,2,30,0.0667,7.07
https://stats47.jp/blog/international-cooperation-volunteer-map,2,24,0.0833,8.75
https://stats47.jp/blog/library-museum-cultural-capital,2,59,0.0339,8.31
https://stats47.jp/blog/local-tax-regional-gap,2,115,0.0174,10.67
https://stats47.jp/blog/manufacturing-shipment-prefecture-ranking,2,92,0.0217,8.99
https://stats47.jp/blog/park-green-space-gap,2,382,0.0052,8.08
https://stats47.jp/blog/precipitation-snow-regional-gap,2,335,0.0060,10.92
https://stats47.jp/blog/shochu-consumption-prefecture-gap,2,12,0.1667,11.67
https://stats47.jp/blog/telework-gap-tokyo-6x,2,25,0.0800,7.80
https://stats47.jp/blog/train-commuters-prefecture-gap,2,33,0.0606,7.45
https://stats47.jp/blog/truck-driver-2024-crisis,2,7,0.2857,9.29
https://stats47.jp/blog/unemployment-structure,2,126,0.0159,7.13
https://stats47.jp/ranking/air-conditioner-consumption-quantity,2,135,0.0148,4.37
https://stats47.jp/ranking/avg-salary-police-prefecture,2,95,0.0211,7.77
https://stats47.jp/ranking/bacon-consumption-expenditure,2,32,0.0625,6.75
https://stats47.jp/ranking/bed-utilization-rate,2,44,0.0455,5.70
https://stats47.jp/ranking/broccoli-consumption-quantity,2,99,0.0202,5.94
https://stats47.jp/ranking/butter-consumption-quantity,2,18,0.1111,6.94
https://stats47.jp/ranking/cheese-consumption-quantity,2,76,0.0263,5.91
https://stats47.jp/ranking/chicken-consumption-expenditure,2,31,0.0645,9.13
https://stats47.jp/ranking/clam-consumption-quantity,2,42,0.0476,8.33
https://stats47.jp/ranking/commuters-total,2,5,0.4000,5.20
https://stats47.jp/ranking/crab-consumption-expenditure,2,20,0.1000,8.50
https://stats47.jp/ranking/cucumber-consumption-quantity,2,37,0.0541,6.81
https://stats47.jp/ranking/deaths-diabetes,2,35,0.0571,8.63
https://stats47.jp/ranking/dressing-consumption-quantity,2,6,0.3333,3.83
https://stats47.jp/ranking/dried-udon-soba-consumption-quantity,2,27,0.0741,5.93
https://stats47.jp/ranking/eyeglasses-consumption-expenditure,2,8,0.2500,3.63
https://stats47.jp/ranking/fabric-softener-consumption-expenditure,2,4,0.5000,4.25
https://stats47.jp/ranking/fish-paste-consumption-expenditure,2,18,0.1111,7.72
https://stats47.jp/ranking/fresh-udon-soba-consumption-expenditure,2,27,0.0741,6.48
https://stats47.jp/ranking/future-population,2,55,0.0364,7.60
https://stats47.jp/ranking/future-population-change-rate-2050,2,89,0.0225,18.90
https://stats47.jp/ranking/game-console-consumption-expenditure,2,8,0.2500,3.75
https://stats47.jp/ranking/grilled-eel-consumption-expenditure,2,57,0.0351,8.49
https://stats47.jp/ranking/hobby-activity-singleperson,2,12,0.1667,15.08
https://stats47.jp/ranking/hobby-participation-rate-classical-music,2,7,0.2857,4.71
https://stats47.jp/ranking/instant-noodles-consumption-quantity,2,25,0.0800,5.32
https://stats47.jp/ranking/intellectual-crime-per-100k,2,11,0.1818,5.91
https://stats47.jp/ranking/katsuobushi-consumption-expenditure,2,35,0.0571,9.17
https://stats47.jp/ranking/leek-consumption-quantity,2,37,0.0541,7.70
https://stats47.jp/ranking/massage-fee-consumption-expenditure,2,4,0.5000,2.75
https://stats47.jp/ranking/new-housing-starts,2,35,0.0571,7.69
https://stats47.jp/ranking/ordinary-construction-expenses-prefecture,2,8,0.2500,6.88
https://stats47.jp/ranking/other-fresh-fruit-consumption-quantity,2,9,0.2222,7.33
https://stats47.jp/ranking/other-liquor-consumption-expenditure,2,12,0.1667,7.50
https://stats47.jp/ranking/other-seasoning-consumption-expenditure,2,7,0.2857,5.71
https://stats47.jp/ranking/peach-consumption-quantity,2,43,0.0465,5.79
https://stats47.jp/ranking/pear-consumption-expenditure,2,9,0.2222,7.33
https://stats47.jp/ranking/pear-consumption-quantity,2,18,0.1111,5.78
https://stats47.jp/ranking/pharmaceutical-sales-count,2,21,0.0952,8.57
https://stats47.jp/ranking/physical-disability-certificates-issued,2,142,0.0141,8.01
https://stats47.jp/ranking/sake-consumption-expenditure,2,75,0.0267,7.41
https://stats47.jp/ranking/sanitation-expenditure-ratio-pref-finance,2,15,0.1333,2.93
https://stats47.jp/ranking/sports-participation-rate-hiking,2,46,0.0435,6.67
https://stats47.jp/ranking/sports-participation-rate-swimming,2,14,0.1429,8.14
https://stats47.jp/ranking/squid-consumption-quantity,2,173,0.0116,7.97
https://stats47.jp/ranking/sugar-consumption-quantity,2,60,0.0333,7.38
https://stats47.jp/ranking/swimming-pool-public,2,75,0.0267,8.45
https://stats47.jp/ranking/table-salt-consumption-quantity,2,47,0.0426,6.96
https://stats47.jp/ranking/taro-consumption-quantity,2,20,0.1000,4.95
https://stats47.jp/ranking/vinegar-consumption-expenditure,2,29,0.0690,9.69
https://stats47.jp/ranking/wheat-flour-consumption-quantity,2,45,0.0444,7.27
https://stats47.jp/ranking/white-bread-consumption-quantity,2,36,0.0556,9.58
https://stats47.jp/ranking/whitebait-consumption-quantity,2,16,0.1250,7.25
https://stats47.jp/ranking/wind-power-plant-count-facility,2,24,0.0833,9.13
https://stats47.jp/ranking/wine-consumption-expenditure,2,15,0.1333,7.60
https://stats47.jp/ranking/womens-stockings-consumption-expenditure,2,4,0.5000,3.50
https://stats47.jp/survey/crop-statistics,2,5,0.4000,7.40
https://stats47.jp/survey/local-finance,2,69,0.0290,11.16
https://stats47.jp/themes/consumer-prices,2,25,0.0800,13.08
https://stats47.jp/areas/02000/cities/02367/population,1,14,0.0714,9.57
https://stats47.jp/areas/03000/population-dynamics,1,4,0.2500,20.25
https://stats47.jp/areas/06000/cities/06321/miningindustry,1,2,0.5000,6.00
https://stats47.jp/areas/07000/education-culture,1,53,0.0189,10.47
https://stats47.jp/areas/12000/fishery-marine,1,7,0.1429,8.71
https://stats47.jp/areas/14000/cities/14207,1,11,0.0909,15.55
https://stats47.jp/areas/14000/fishery-marine,1,5,0.2000,8.00
https://stats47.jp/areas/16000/local-economy,1,3,0.3333,9.33
https://stats47.jp/areas/16000/local-finance,1,2,0.5000,3.50
https://stats47.jp/areas/17000/fishery-marine,1,8,0.1250,10.88
https://stats47.jp/areas/18000/fishery-marine,1,1,1.0000,14.00
https://stats47.jp/areas/28000,1,23,0.0435,19.09
https://stats47.jp/areas/29000/safety,1,1,1.0000,42.00
https://stats47.jp/areas/33000/cities/33202,1,2,0.5000,6.00
https://stats47.jp/areas/33000/cities/33202/population,1,2,0.5000,9.00
https://stats47.jp/areas/33000/cities/33204,1,2,0.5000,11.00
https://stats47.jp/areas/33000/cities/33586,1,3,0.3333,6.00
https://stats47.jp/areas/43000/cities/43206/construction,1,2,0.5000,7.50
https://stats47.jp/areas/43000/cities/43206/economy,1,2,0.5000,31.50
https://stats47.jp/areas/45000/local-economy,1,13,0.0769,14.62
https://stats47.jp/blog/aging-rate-akita-vs-okinawa,1,74,0.0135,9.47
https://stats47.jp/blog/alcohol-prefecture-map,1,52,0.0192,7.69
https://stats47.jp/blog/bank-deposit-balance-shikoku-anomaly,1,16,0.0625,15.38
https://stats47.jp/blog/cc-estat-02-search-skill,1,30,0.0333,6.43
https://stats47.jp/blog/cc-estat-09-radar-prefecture,1,11,0.0909,5.73
https://stats47.jp/blog/cc-estat-12-housing-treemap,1,13,0.0769,8.31
https://stats47.jp/blog/cc-estat-18-cache-r2,1,5,0.2000,7.20
https://stats47.jp/blog/chicken-consumption-quantity,1,84,0.0119,7.70
https://stats47.jp/blog/coffee-consumption-prefecture-gap,1,19,0.0526,8.21
https://stats47.jp/blog/commercial-land-price-trend,1,12,0.0833,5.58
https://stats47.jp/blog/commercial-sales-productivity-gap,1,226,0.0044,8.14
https://stats47.jp/blog/consumer-price-regional-gap,1,196,0.0051,9.92
https://stats47.jp/blog/cpi-change-regional-pattern,1,45,0.0222,8.04
https://stats47.jp/blog/dairy-cattle-hokkaido-monopoly,1,490,0.0020,8.27
https://stats47.jp/blog/education-expenses-gap,1,17,0.0588,10.65
https://stats47.jp/blog/electricity-demand-gap,1,39,0.0256,7.26
https://stats47.jp/blog/estat-7-techniques-from-unusable-to-usable,1,22,0.0455,8.05
https://stats47.jp/blog/expenditure-structure-comparison,1,8,0.1250,6.13
https://stats47.jp/blog/fishery-catch-aquaculture-shift,1,263,0.0038,8.51
https://stats47.jp/blog/food-trio-prefecture-map,1,387,0.0026,8.10
https://stats47.jp/blog/future-population-tokyo-paradox,1,85,0.0118,13.15
https://stats47.jp/blog/green-tea-consumption-quantity,1,21,0.0476,8.86
https://stats47.jp/blog/health-life-expectancy-structure#%E5%81%A5%E5%BA%B7%E5%AF%BF%E5%91%BD%E3%81%AE%E6%8E%A8%E7%A7%BB9%E5%B9%B4%E3%81%A7%E7%94%B7%E6%80%A7226%E6%AD%B3%E3%81%97%E3%81%8B%E3%81%97%E4%B8%8D%E5%81%A5%E5%BA%B7%E6%9C%9F%E9%96%93%E3%81%AF%E7%B8%AE%E3%81%BE%E3%82%89%E3%81%AA%E3%81%84,1,276,0.0036,6.97
https://stats47.jp/blog/highway-japan-58years,1,10,0.1000,7.80
https://stats47.jp/blog/household-spending-before-after-inflation,1,16,0.0625,5.63
https://stats47.jp/blog/household-structure-transformation,1,43,0.0233,6.72
https://stats47.jp/blog/ict-digital-divide-composite-analysis,1,12,0.0833,7.17
https://stats47.jp/blog/inflation-rate-prefecture-gap,1,57,0.0175,7.49
https://stats47.jp/blog/inpatient-rate-prefecture-gap,1,26,0.0385,4.31
https://stats47.jp/blog/koumuin-ai-tenshoku-1500man,1,13,0.0769,7.23
https://stats47.jp/blog/marriage-divorce-okinawa,1,44,0.0227,8.59
https://stats47.jp/blog/minimum-wage-1000yen-prefecture,1,15,0.0667,17.67
https://stats47.jp/blog/mobile-contracts-over-population,1,19,0.0526,6.53
https://stats47.jp/blog/outpatient-rate-prefecture-gap,1,63,0.0159,6.56
https://stats47.jp/blog/overseas-travel-gap,1,10,0.1000,6.40
https://stats47.jp/blog/per-capita-income-gap,1,9,0.1111,25.11
https://stats47.jp/blog/pollution-complaints-regional-map,1,19,0.0526,7.63
https://stats47.jp/blog/post-office-last-window,1,34,0.0294,8.35
https://stats47.jp/blog/prefectural-height-male-female-gap,1,15,0.0667,8.40
https://stats47.jp/blog/public-phone-prefecture-vanishing,1,25,0.0400,6.48
https://stats47.jp/blog/road-infrastructure-density,1,78,0.0128,6.76
https://stats47.jp/blog/sugar-consumption-prefecture-gap,1,93,0.0108,7.95
https://stats47.jp/blog/suicide-rate-aging-nexus,1,42,0.0238,8.40
https://stats47.jp/blog/telework-rate-tokyo-gap,1,2,0.5000,8.50
https://stats47.jp/blog/total-fertility-rate,1,26,0.0385,9.19
https://stats47.jp/blog/wage-vs-living-cost,1,23,0.0435,7.83
https://stats47.jp/blog/wind-power-capacity-prefecture-gap,1,35,0.0286,9.43
https://stats47.jp/category/agriculture,1,32,0.0313,9.09
https://stats47.jp/category/miningindustry,1,41,0.0244,4.22
https://stats47.jp/ranking/adult-sandals-consumption-expenditure,1,2,0.5000,2.50
https://stats47.jp/ranking/air-conditioner-consumption-expenditure,1,34,0.0294,8.06
https://stats47.jp/ranking/amusement-park-consumption-expenditure,1,7,0.1429,6.29
https://stats47.jp/ranking/apple-consumption-quantity,1,64,0.0156,7.36
https://stats47.jp/ranking/aquarium-count,1,27,0.0370,6.70
https://stats47.jp/ranking/bank-personal-deposit,1,21,0.0476,8.29
https://stats47.jp/ranking/barber-beauty-salon-count,1,52,0.0192,7.10
https://stats47.jp/ranking/bean-sprouts-consumption-quantity,1,105,0.0095,6.01
https://stats47.jp/ranking/bed-consumption-quantity,1,3,0.3333,8.67
https://stats47.jp/ranking/beef-consumption-expenditure,1,100,0.0100,10.08
https://stats47.jp/ranking/beer-consumption-expenditure,1,2,0.5000,5.50
https://stats47.jp/ranking/beer-consumption-quantity,1,97,0.0103,10.98
https://stats47.jp/ranking/biomass-power-station-count,1,6,0.1667,2.00
https://stats47.jp/ranking/blanket-consumption-expenditure,1,1,1.0000,3.00
https://stats47.jp/ranking/candy-consumption-expenditure,1,8,0.1250,6.75
https://stats47.jp/ranking/car-purchase-consumption-expenditure,1,1,1.0000,1.00
https://stats47.jp/ranking/car-purchase-consumption-quantity,1,3,0.3333,2.33
https://stats47.jp/ranking/carbonated-drink-consumption-expenditure,1,18,0.0556,10.28
https://stats47.jp/ranking/care-worker-annual-income,1,9,0.1111,7.89
https://stats47.jp/ranking/child-consultation-center-cases,1,6,0.1667,5.50
https://stats47.jp/ranking/childrens-clothes-consumption-expenditure,1,2,0.5000,6.00
https://stats47.jp/ranking/chinese-noodles-consumption-expenditure,1,7,0.1429,6.71
https://stats47.jp/ranking/chocolate-consumption-expenditure,1,22,0.0455,7.73
https://stats47.jp/ranking/commerce-industry-expenses-prefecture,1,4,0.2500,4.50
https://stats47.jp/ranking/commute-by-car,1,15,0.0667,5.87
https://stats47.jp/ranking/comprehensive-park-count,1,2,0.5000,6.00
https://stats47.jp/ranking/contact-lens-consumption-expenditure,1,4,0.2500,4.50
https://stats47.jp/ranking/cook-annual-income,1,4,0.2500,11.00
https://stats47.jp/ranking/cooking-oil-consumption-expenditure,1,11,0.0909,8.36
https://stats47.jp/ranking/craft-materials-consumption-expenditure,1,3,0.3333,2.67
https://stats47.jp/ranking/culture-recreation-expenditure-ratio-multi-person-households,1,5,0.2000,6.40
https://stats47.jp/ranking/dairy-cattle-count,1,881,0.0011,10.20
https://stats47.jp/ranking/dam-count,1,142,0.0070,7.18
https://stats47.jp/ranking/dental-hygienist-annual-income,1,24,0.0417,7.25
https://stats47.jp/ranking/department-supermarket-count-per-100k,1,22,0.0455,6.91
https://stats47.jp/ranking/doctor-annual-income,1,20,0.0500,9.70
https://stats47.jp/ranking/dried-shiitake-consumption-quantity,1,7,0.1429,4.86
https://stats47.jp/ranking/eggplant-consumption-expenditure,1,46,0.0217,7.04
https://stats47.jp/ranking/fishery-species-catch-mackerel,1,8,0.1250,5.25
https://stats47.jp/ranking/fishery-species-catch-scallop,1,32,0.0313,7.16
https://stats47.jp/ranking/flavor-seasoning-consumption-expenditure,1,25,0.0400,5.84
https://stats47.jp/ranking/frozen-food-consumption-expenditure,1,16,0.0625,6.25
https://stats47.jp/ranking/furikake-consumption-expenditure,1,39,0.0256,7.05
https://stats47.jp/ranking/futon-consumption-quantity,1,3,0.3333,6.33
https://stats47.jp/ranking/game-console-consumption-quantity,1,9,0.1111,5.22
https://stats47.jp/ranking/game-software-consumption-expenditure,1,5,0.2000,5.00
https://stats47.jp/ranking/garden-plants-consumption-expenditure,1,1,1.0000,4.00
https://stats47.jp/ranking/golf-green-fee-consumption-expenditure,1,4,0.2500,5.75
https://stats47.jp/ranking/hamburger-consumption-expenditure,1,16,0.0625,5.25
https://stats47.jp/ranking/happoshu-consumption-quantity,1,6,0.1667,6.33
https://stats47.jp/ranking/health-checkup-consumption-expenditure,1,5,0.2000,6.80
https://stats47.jp/ranking/hobby-participation-rate-chorus,1,6,0.1667,7.50
https://stats47.jp/ranking/hobby-participation-rate-knitting,1,7,0.1429,4.14
https://stats47.jp/ranking/horse-mackerel-consumption-quantity,1,11,0.0909,6.73
https://stats47.jp/ranking/jam-consumption-quantity,1,6,0.1667,4.83
