query,clicks,impressions,ctr,position
身長 都道府県,2,2,1.0000,18.00
醤油 消費量 都道府県,2,25,0.0800,6.60
2050年 都 道府県 人口ランキング,1,30,0.0333,10.43
うどん 消費量,1,76,0.0132,9.63
お茶 消費量ランキング 日本,1,4,0.2500,12.00
こんにゃく 消費量 都道府県,1,3,0.3333,6.67
アイスクリーム 消費量 都道府県,1,6,0.1667,11.17
イワシ 漁獲量 ランキング,1,9,0.1111,6.78
エンゲル係数 都道府県,1,5,0.2000,12.20
カツオ 水揚げ量ランキング,1,34,0.0294,10.44
カツオ 漁獲量 ランキング,1,102,0.0098,9.11
カツオ水揚げランキング,1,38,0.0263,5.89
ガソリン消費量 ランキング,1,8,0.1250,6.25
コンビニが多い県ランキング,1,14,0.0714,8.14
コンビニの数 都道府県ランキング,1,11,0.0909,9.27
シュウマイ 消費量 日本一,1,12,0.0833,8.67
チーズ 消費量,1,1,1.0000,37.00
パスタ消費量,1,19,0.0526,4.95
ブリ 漁獲量 ランキング 日本,1,6,0.1667,11.00
マグロ 消費量 都道府県,1,25,0.0400,7.44
マグロの消費量 ランキング,1,8,0.1250,8.25
マグロの消費量 日本一,1,8,0.1250,9.00
マグロ消費量 ランキング,1,15,0.0667,7.67
マヨネーズの消費量が多い県,1,13,0.0769,7.85
リンクはありますか？,1,1,1.0000,2.00
中国地方5県のうち乳用牛の飼育頭数がもっとも多いのはどこでしょう？,1,468,0.0021,10.47
中絶率 都 道府県 ランキング,1,42,0.0238,6.76
中絶率 都道府県,1,4,0.2500,11.00
乳牛飼育頭数ランキング,1,22,0.0455,8.05
健康寿命 都 道府県 ランキング 2024,1,14,0.0714,10.71
健康寿命 都道府県 ランキング 最新,1,14,0.0714,11.71
健康寿命ランキング 都道府県,1,5,0.2000,10.60
可住地面積 ランキング,1,4,0.2500,16.50
地方債残高 ランキング,1,13,0.0769,2.77
子育て しやすい 県 ランキング,1,12,0.0833,7.67
子育て 都道府県 ランキング,1,12,0.0833,6.33
子育てしやすい県 ランキング,1,9,0.1111,8.22
寿司 消費量 都道府県,1,4,0.2500,8.50
寿司消費量 ランキング,1,4,0.2500,11.25
小麦粉 消費量 都道府県,1,2,0.5000,6.00
山梨県 マグロ消費量,1,11,0.0909,12.00
岩手県 出生数 推移,1,1,1.0000,26.00
平均寿命 都道府県 ランキング 最新,1,4,0.2500,9.50
日本 平地 少ない,1,2,0.5000,8.50
日本 日照時間ランキング,1,2,0.5000,14.00
日本一 人数 が少ない小学校 ランキング,1,39,0.0256,7.62
日照時間 都道府県 ランキング,1,1,1.0000,16.00
昆布 消費量 ランキング,1,30,0.0333,10.53
昆布の消費量ランキング,1,16,0.0625,8.81
明太子 消費量 ランキング,1,22,0.0455,8.14
最新のデータ,1,1,1.0000,6.00
歯科医師年収ランキング,1,2,0.5000,18.50
沖縄県平均身長,1,1,1.0000,19.00
瀬戸市の人口は,1,1,1.0000,1.00
牛肉 消費量 都道府県,1,28,0.0357,7.61
牛肉消費量 都 道府県 ランキング,1,14,0.0714,8.21
生活コスト 都道府県 ランキング,1,7,0.1429,8.43
生活費 ランキング 日本,1,20,0.0500,9.70
生活費 都道府県 ランキング,1,8,0.1250,6.25
生活費 都道府県別,1,5,0.2000,6.80
砂糖 消費量ランキング 日本,1,12,0.0833,8.00
福島県教育ダッシュボード,1,21,0.0476,10.67
私立大学教授 年収ランキング,1,2,0.5000,19.00
空き家率が最も高いのは徳島県と何処？,1,66,0.0152,8.59
空き家率が最も高いのは徳島県と何県,1,37,0.0270,9.76
納豆 消費量 都道府県 ランキング,1,11,0.0909,8.00
耕作放棄地 面積 最新,1,1,1.0000,11.00
蕎麦の消費量ランキング,1,9,0.1111,7.67
製造品出荷額 都 道府県 ランキング,1,19,0.0526,9.32
豚肉 消費 県 ランキング,1,26,0.0385,6.96
豚肉消費量 ランキング,1,8,0.1250,9.38
豚肉消費量日本 ランキング,1,24,0.0417,9.13
道路整備率 ランキング,1,3,0.3333,11.67
都 道府県 借金 ランキング,1,22,0.0455,14.32
都 道府県 財政 ランキング 2024,1,2,0.5000,11.50
都道府県 財政 ランキング,1,3,0.3333,33.67
都道府県データランキング,1,159,0.0063,5.84
都道府県別コンビニ店舗数,1,14,0.0714,10.57
離婚率ランキング,1,1,1.0000,4.00
順位,1,2,0.5000,2.00
風力発電 都 道府県 ランキング,1,21,0.0476,9.86
香川県 外国人 人口,1,1,1.0000,22.00
鰹節 消費量 ランキング,1,2,0.5000,7.50
鳥の消費量 日本一,1,14,0.0714,9.14
鶏肉消費量 都道府県,1,5,0.2000,6.60
"""社会基盤施設""",0,8,0.0000,39.25
159.8cm 平均体重,0,3,0.0000,9.00
2 人目 中絶 割合,0,1,0.0000,4.00
2015,0,1,0.0000,1.00
2026年 平均寿命,0,1,0.0000,12.00
2026年度は？,0,1,0.0000,5.00
2040年 介護人材 不足 69万人 推計,0,2,0.0000,10.00
2050年 東京 人口,0,3,0.0000,12.33
2050年の 都 道府県 予測 人口ランキング,0,26,0.0000,29.54
2050年の都道府県予測人口ランキング,0,25,0.0000,28.96
2050年人口 ランキング 日本,0,2,0.0000,12.00
2位は？,0,1,0.0000,3.00
3 人目 中絶 多い,0,1,0.0000,4.00
4 人目 中絶 割合,0,1,0.0000,4.00
47 県,0,1,0.0000,54.00
47 都 道府県,0,3,0.0000,45.33
47 都 道府県 一覧,0,1,0.0000,41.00
47 都 道府県 人口 ランキング,0,3,0.0000,60.33
47位まで教えて,0,2,0.0000,11.00
47歳の年収中央値は東京でいくら,0,3,0.0000,53.33
47都道府県,0,22,0.0000,45.14
47都道府県 データ,0,1,0.0000,4.00
47都道府県一覧,0,1,0.0000,30.00
50代 中絶件数,0,3,0.0000,3.00
65歳以上 一人暮らし 割合,0,7,0.0000,9.57
claude code heatmap,0,1,0.0000,6.00
claudecode 最新情報,0,1,0.0000,14.00
cloudflare pages 2026,0,1,0.0000,10.00
did人口密度 ランキング,0,1,0.0000,11.00
e-stat api,0,1,0.0000,13.00
e-stat api 料金,0,3,0.0000,9.67
e-stat apiキー,0,3,0.0000,11.33
e-stat 建築着工統計 2024 東京都 rc 共同住宅 工事費予定額,0,5,0.0000,10.80
e-stat 賃金構造基本統計調査 医師 年収 2024,0,1,0.0000,11.00
japan dashboard 地方財政,0,1,0.0000,29.00
ja直売所売上 ランキング,0,11,0.0000,9.55
nipt,0,1,0.0000,3.00
nipt 20代 割合,0,1,0.0000,3.00
nipt検査 大阪 認可,0,1,0.0000,6.00
nipt陽性 中絶率,0,1,0.0000,3.00
stats claude,0,3,0.0000,7.67
stats.claude,0,1,0.0000,5.00
いちらんにして,0,1,0.0000,6.00
うどん 消費,0,1,0.0000,8.00
うどん 消費量 都 道府県,0,7,0.0000,6.71
うどんの消費量,0,17,0.0000,9.12
うどんの消費量 日本一,0,14,0.0000,6.71
うどん消費量 ランキング,0,14,0.0000,7.00
うどん消費量ランキング 2024,0,1,0.0000,5.00
うどん消費量ランキング 2025,0,38,0.0000,8.34
おろす,0,1,0.0000,3.00
お茶 消費量 都道府県,0,1,0.0000,11.00
お茶の消費量ランキング,0,7,0.0000,11.29
かつお漁獲量 ランキング,0,9,0.0000,10.00
こうのげんと 中絶,0,2,0.0000,3.00
ごみ排出量 ランキング,0,4,0.0000,11.50
ごみ排出量 都 道府県 ランキング,0,3,0.0000,8.33
さいたま市有名なもの,0,1,0.0000,2.00
さいたま市有名な場所,0,1,0.0000,3.00
さくま診療所 中絶,0,1,0.0000,5.00
さばは？,0,1,0.0000,6.00
さんま 産地 ランキング,0,3,0.0000,7.00
そうめん 消費量 都道府県,0,4,0.0000,22.00
そば 消費量,0,8,0.0000,9.13
そば消費量ランキング,0,24,0.0000,8.92
つわはす 中絶,0,1,0.0000,6.00
なぜ北海道は寒くて沖縄は暑いのか,0,1,0.0000,30.00
もっと詳しく,0,1,0.0000,3.00
アイス 消費量 都 道府県 ランキング,0,20,0.0000,9.55
アイス 消費量 都道府県,0,2,0.0000,11.50
アイスクリーム 消費量 都 道府県,0,14,0.0000,11.07
アイスクリームの消費量ランキング,0,6,0.0000,10.50
アイス消費量 都道府県,0,42,0.0000,11.40
アイス消費量 都道府県 2025,0,11,0.0000,9.64
アイス消費量 都道府県 ランキング,0,13,0.0000,8.62
アイス消費量ランキング,0,1,0.0000,11.00
アメリカ 中絶,0,1,0.0000,3.00
アメリカ 中絶禁止 なぜ,0,1,0.0000,3.00
イカの消費量 日本,0,1,0.0000,11.00
イタリア 中絶,0,1,0.0000,3.00
イワシ 水揚げ量 ランキング,0,3,0.0000,7.00
イワシ 産地 ランキング,0,8,0.0000,7.25
インバウンド ランキング 都 道府県,0,1,0.0000,30.00
インバウンド 地域,0,1,0.0000,51.00
インバウンド 県 別,0,1,0.0000,35.00
インバウンド 県 別 ランキング,0,1,0.0000,28.00
インバウンド 都 道府県,0,1,0.0000,41.00
インバウンド 都 道府県 ランキング,0,1,0.0000,26.00
インフラ 水道,0,3,0.0000,52.33
ウイスキー 消費量,0,2,0.0000,12.50
エラワン,0,1,0.0000,2.00
エルサレム,0,1,0.0000,3.00
エンゲル係数 日本 ランキング,0,2,0.0000,6.00
エンゲル係数ランキング 日本,0,3,0.0000,6.67
カップラーメン 消費量 日本一,0,2,0.0000,7.50
カップラーメン消費量 日本一,0,1,0.0000,9.00
カップラーメン消費量ランキング,0,7,0.0000,10.43
カップ麺 消費量 ランキング,0,2,0.0000,8.00
カップ麺消費量 都道府県,0,1,0.0000,5.00
カツオ 水揚げ量 ランキング,0,9,0.0000,10.00
カツオ 水揚げ量 ランキング 漁港,0,11,0.0000,9.91
カツオ 水揚げ量 漁港 別,0,2,0.0000,7.00
カツオ 漁獲量 日本一,0,1,0.0000,7.00
カツオ 漁獲量 都道府県,0,4,0.0000,10.00
カツオ 漁獲量ランキング,0,6,0.0000,9.83
カツオ 産地 ランキング,0,15,0.0000,9.60
カツオが取れる県,0,1,0.0000,11.00
カツオの水揚げランキング,0,3,0.0000,9.33
カツオの水揚げ量 ランキング,0,9,0.0000,11.44
カツオの漁獲量ランキング,0,16,0.0000,9.13
カツオの生産量ランキング,0,6,0.0000,8.67
カツオ日本一漁獲量,0,1,0.0000,11.00
カツオ水揚げ日本一,0,1,0.0000,10.00
カツオ水揚げ量 ランキング,0,12,0.0000,9.67
カツオ漁獲量 ランキング,0,11,0.0000,8.45
カツオ生産量ランキング,0,29,0.0000,9.86
カツオ産地ランキング,0,3,0.0000,9.33
カレー消費量 都道府県,0,4,0.0000,11.75
ガソリン 消費量,0,8,0.0000,10.88
ガソリン消費量,0,13,0.0000,10.69
キャベツ 消費量,0,8,0.0000,8.75
キャベツ 消費量 都道府県,0,5,0.0000,8.40
キャベツの消費量,0,1,0.0000,9.00
キャベツ消費量,0,3,0.0000,9.00
キャベツ消費量 都道府県,0,5,0.0000,7.60
キリスト教 中絶,0,1,0.0000,3.00
コロッケ 消費量 ランキング,0,1,0.0000,8.00
コンビニ が 少ない 県 ランキング,0,19,0.0000,8.11
コンビニ 人口あたり,0,9,0.0000,5.89
コンビニ 地域差,0,10,0.0000,9.70
コンビニ 店舗数 ランキング,0,1,0.0000,11.00
コンビニ 店舗数 日本,0,1,0.0000,26.00
コンビニが一番多い県,0,9,0.0000,10.00
コンビニが多い都道府県ランキング,0,29,0.0000,8.34
コンビニ店舗数 都 道府県,0,7,0.0000,11.14
コンビニ店舗数 都 道府県 ランキング,0,25,0.0000,8.92
コンビニ店舗数 都道府県,0,2,0.0000,10.50
コンビニ店舗数 都道府県別,0,1,0.0000,10.00
コンビニ店舗数ランキング 都 道府県,0,34,0.0000,10.15
コーヒー 消費量 都道府県,0,1,0.0000,8.00
コーヒー消費量 都道府県,0,1,0.0000,7.00
ゴミが一番多い県,0,1,0.0000,11.00
ゴミが一番多い県ランキング,0,9,0.0000,10.44
ゴミが多い県,0,1,0.0000,8.00
ゴミが多い県ランキング,0,8,0.0000,11.25
ゴミが多い県ランキング2024,0,1,0.0000,6.00
ゴミが多い都道府県ランキング,0,1,0.0000,12.00
ゴミの量が多い県ランキング,0,1,0.0000,11.00
サバ 漁獲量 ランキング,0,16,0.0000,7.19
サバ 漁獲量 ランキング 日本,0,4,0.0000,7.00
サバ 漁獲量ランキング,0,11,0.0000,7.18
サバ漁獲量ランキング,0,3,0.0000,7.33
サンマ 水揚げ 量 ランキング,0,1,0.0000,10.00
サンマ漁獲量ランキング 日本,0,2,0.0000,12.00
スケソウダラ 漁獲量,0,4,0.0000,8.75
スケトウダラ 漁獲量,0,20,0.0000,9.40
スケトウダラ 漁獲量 ランキング,0,12,0.0000,4.58
スポーツが盛んな県,0,1,0.0000,15.00
スポーツ都道府県ランキング,0,1,0.0000,6.00
スマート漁業 総額,0,67,0.0000,38.45
ソフトウェアエンジニア 年収,0,2,0.0000,56.50
ソフト開発 年収ランキング,0,29,0.0000,41.72
タイ 中絶,0,1,0.0000,3.00
タクシー 稼げる 地域,0,1,0.0000,57.00
タクシー 運転 手 年収 地方,0,6,0.0000,25.17
タクシー年収 都道府県,0,15,0.0000,30.07
タクシー運転手 収入ランキング,0,1,0.0000,23.00
タクシー運転手 年収 都道府県別,0,17,0.0000,42.12
タバコ 税金 割合,0,1,0.0000,3.00
ダウン症 発達 目安 表,0,1,0.0000,3.00
ティッシュの消費量ランキング,0,11,0.0000,4.00
ティッシュ消費量 ランキング,0,4,0.0000,5.00
ティッシュ消費量 ランキング 日本,0,25,0.0000,7.08
デザイン 年収ランキング,0,42,0.0000,43.48
トップ50,0,1,0.0000,24.00
トップ２０,0,1,0.0000,7.00
トマト 消費量,0,3,0.0000,13.67
ドイツ 中絶,0,1,0.0000,3.00
ドラッグストアが多い県,0,1,0.0000,3.00
バナナ 消費量,0,5,0.0000,10.60
バナナ 消費量 都道府県,0,8,0.0000,6.00
バナナ消費量 日本 ランキング,0,5,0.0000,6.80
バナナ購入量 ランキング,0,3,0.0000,9.33
パスタ 消費量,0,17,0.0000,6.18
パスタ 消費量 都道府県,0,3,0.0000,4.67
パスタが有名な県,0,1,0.0000,2.00
パスタは？,0,1,0.0000,2.00
パスタ消費量 都道府県,0,10,0.0000,3.10
パチンコ 弱い 県 ランキング,0,1,0.0000,8.00
パン 消費量 都道府県,0,1,0.0000,5.00
パン消費量 都 道府県 2025,0,2,0.0000,11.00
ヒロクリニック,0,1,0.0000,6.00
ビール消費量 日本,0,5,0.0000,39.60
ビール消費量 都道府県,0,1,0.0000,9.00
フランス 中絶,0,2,0.0000,3.00
ブリ 漁獲量 ランキング,0,4,0.0000,8.00
ブリ 生産量 ランキング,0,3,0.0000,9.67
ブリ 生産量 ランキング 日本,0,2,0.0000,9.50
プロライフ派,0,1,0.0000,3.00
ホタテ 漁獲量 ランキング,0,1,0.0000,6.00
ボーリング歴史,0,1,0.0000,2.00
ポーランド 中絶,0,3,0.0000,3.00
マグロ 水揚げ量 ランキング,0,4,0.0000,10.00
マグロ 消費量,0,3,0.0000,13.00
マグロ 消費量 ランキング,0,21,0.0000,6.86
マグロ 漁獲量 ランキング,0,1,0.0000,25.00
マグロ 漁獲量 ランキング 日本,0,5,0.0000,11.20
マグロの消費量,0,4,0.0000,8.25
マグロの消費量 都道府県,0,13,0.0000,6.85
マグロの漁獲量ランキング,0,6,0.0000,8.67
マグロの漁獲量日本一,0,1,0.0000,12.00
マグロ消費量,0,3,0.0000,8.00
マグロ消費量 山梨,0,1,0.0000,9.00
マグロ消費量 日本,0,6,0.0000,11.33
マグロ消費量 日本一,0,34,0.0000,10.62
マグロ消費量 都道府県,0,8,0.0000,7.13
マグロ漁獲量 ランキング,0,2,0.0000,25.00
マグロ漁獲量ランキング,0,1,0.0000,24.00
マグロ生産量ランキング,0,8,0.0000,12.00
マヨネーズ 年間消費量,0,2,0.0000,12.00
マヨネーズ 消費 量 日本 ランキング,0,2,0.0000,9.00
マヨネーズ 消費量,0,2,0.0000,10.50
マヨネーズ 都道府県,0,2,0.0000,10.00
マヨネーズ消費量,0,2,0.0000,8.50
マヨネーズ消費量 ランキング,0,10,0.0000,6.60
マヨネーズ購入額ランキング,0,1,0.0000,7.00
マンモス学校,0,1,0.0000,3.00
ヨーグルト 消費量,0,1,0.0000,27.00
ランキングにして,0,1,0.0000,5.00
ランキングデータ,0,1,0.0000,8.00
一人暮らし 高齢者 割合,0,1,0.0000,24.00
一年で一番暑い日,0,2,0.0000,47.50
一年中気温が高い地域,0,3,0.0000,11.00
七尾 市 人口,0,1,0.0000,53.00
七尾市 人口,0,2,0.0000,50.50
七尾市人口,0,1,0.0000,51.00
三 人目 中絶 良かった,0,1,0.0000,5.00
与論 島 人口,0,3,0.0000,54.00
中 2 身長 平均,0,1,0.0000,43.00
中2の平均身長,0,1,0.0000,17.00
中2平均身長,0,1,0.0000,26.00
中2男子 平均身長,0,1,0.0000,37.00
中2身長,0,1,0.0000,44.00
中国地方5県のうち乳用牛の飼育頭数がもっとも多い,0,2,0.0000,16.50
中国地方5県のうち乳用牛の飼育頭数がもっとも多いのは,0,26,0.0000,10.54
中国地方5県のうち乳用牛の飼育頭数がもっとも多いのはどこ,0,134,0.0000,11.43
中国地方5県のうち乳用牛の飼育頭数がもっとも多いのはどこでしょう,0,23,0.0000,9.35
中学 二年生 平均 身長 男子,0,1,0.0000,37.00
中学 二年生 平均身長,0,1,0.0000,38.00
中学 教員 年収,0,21,0.0000,43.71
中学 教師 年収,0,26,0.0000,44.69
中学 教師 年収 1000 万,0,13,0.0000,47.08
中学2年生 平均身長 男子,0,2,0.0000,12.50
中学二年生 平均身長,0,1,0.0000,47.00
中学教師 年収,0,2,0.0000,43.00
中学校 の 先生 給料,0,1,0.0000,49.00
中学校 教員 年収,0,1,0.0000,47.00
中学校教員 年収,0,4,0.0000,44.00
中学校教師 年収,0,2,0.0000,49.00
中学校教諭 年収,0,2,0.0000,43.00
中学生教師 年収,0,1,0.0000,39.00
中絶,0,1,0.0000,3.00
中絶 その後,0,1,0.0000,3.00
中絶 できない理由,0,1,0.0000,3.00
中絶 デメリット,0,1,0.0000,3.00
中絶 ニュース,0,1,0.0000,5.00
中絶 ブログ,0,1,0.0000,4.00
中絶 リスク,0,2,0.0000,3.00
中絶 何人 に1人,0,1,0.0000,3.00
中絶 何回,0,1,0.0000,3.00
中絶 何回まで,0,1,0.0000,2.00
中絶 割合,0,1,0.0000,3.00
中絶 医者 冷たい,0,2,0.0000,4.00
中絶 吸引法 リスク,0,1,0.0000,3.00
中絶 富山,0,1,0.0000,5.00
中絶 数,0,1,0.0000,3.00
中絶 本当は 産みたかった,0,1,0.0000,5.00
中絶 東京 おすすめ,0,1,0.0000,4.00
中絶 熊本,0,2,0.0000,4.00
中絶 率 日本 ランキング,0,4,0.0000,15.75
中絶 理由 ランキング,0,1,0.0000,3.00
中絶 神戸,0,1,0.0000,6.00
中絶 禁止 国,0,1,0.0000,3.00
中絶 福岡,0,1,0.0000,5.00
中絶 経験 割合,0,1,0.0000,3.00
中絶 給付金 申請方法,0,1,0.0000,3.00
中絶 親にバレる,0,1,0.0000,3.00
中絶 評判 の 良い 病院 兵庫県,0,2,0.0000,4.00
中絶 費用 安い 埼玉,0,1,0.0000,4.00
中絶2回目,0,1,0.0000,3.00
中絶したくない 説得,0,1,0.0000,4.00
中絶したら別れる,0,1,0.0000,2.00
中絶した子供の供養,0,1,0.0000,3.00
中絶は悪いこと,0,1,0.0000,3.00
中絶人数,0,1,0.0000,2.00
中絶件数,0,2,0.0000,3.00
中絶件数 2025,0,1,0.0000,3.00
中絶後,0,1,0.0000,3.00
中絶後 つわり,0,2,0.0000,3.00
中絶手術 種類,0,1,0.0000,4.00
中絶手術 評判 の いい 病院 東京,0,1,0.0000,4.00
中絶手術 評判の いい 病院,0,2,0.0000,4.50
中絶手術 評判の いい 病院 神奈川,0,2,0.0000,5.50
中絶手術後,0,1,0.0000,3.00
中絶手術経験談,0,1,0.0000,4.00
中絶率,0,1,0.0000,41.00
中絶率 世界 ランキング,0,1,0.0000,3.00
中絶率 日本,0,2,0.0000,3.00
中絶率 日本 ランキング,0,57,0.0000,10.32
中絶理由,0,1,0.0000,3.00
中絶経験のある人,0,1,0.0000,4.00
中絶経験のある人 割合,0,1,0.0000,3.00
中絶罪悪感,0,1,0.0000,3.00
中絶補助金,0,1,0.0000,3.00
中絶費用,0,5,0.0000,2.40
中絶費用 仙台,0,1,0.0000,4.00
中絶費用 日帰り,0,1,0.0000,3.00
九州 出生率 高い理由,0,1,0.0000,5.00
乳 用 牛 都 道府県 ランキング,0,43,0.0000,9.40
乳牛 飼育頭数 日本 ランキング,0,3,0.0000,9.67
乳牛の飼育頭数 ランキング,0,6,0.0000,7.17
乳用牛 生産量 ランキング,0,2,0.0000,10.00
乳用牛 都道府県 ランキング,0,161,0.0000,8.94
乳用牛 飼育数 ランキング,0,1,0.0000,8.00
乳用牛 飼育頭数 ランキング,0,44,0.0000,6.75
五泉 労働問題,0,1,0.0000,21.00
五泉市 人口,0,1,0.0000,28.00
五泉市人口,0,1,0.0000,33.00
交通事故 ランキング,0,2,0.0000,41.00
交通事故 統計,0,3,0.0000,48.67
京都府 大学進学率,0,1,0.0000,6.00
人が住める面積,0,1,0.0000,12.00
人口 ランキング,0,2,0.0000,55.00
人口 動態,0,3,0.0000,25.67
人口動態,0,7,0.0000,25.14
人工中絶 件数,0,1,0.0000,3.00
人工妊娠 中絶件数,0,2,0.0000,3.00
人工妊娠中絶,0,1,0.0000,3.00
人工妊娠中絶 件数,0,5,0.0000,3.40
人数が多い小学校ランキング,0,1,0.0000,11.00
人材流動,0,1,0.0000,73.00
今日の天気 埼玉,0,1,0.0000,3.00
今日の天気 大宮,0,1,0.0000,5.00
介護 2040年問題,0,1,0.0000,34.00
介護人材不足 2040年,0,2,0.0000,14.50
介護施設 不足,0,1,0.0000,25.00
介護施設 不足 データ,0,1,0.0000,30.00
仙台 中絶,0,1,0.0000,7.00
伊方 町 人口,0,1,0.0000,34.00
低い土地の県,0,1,0.0000,10.00
低用量ピル 避妊効果,0,1,0.0000,3.00
佐賀病院 病床数,0,1,0.0000,1.00
佐賀県 平均年収,0,1,0.0000,54.00
何に使ったかわからない支出ランキング 都道府県,0,10,0.0000,9.00
何位,0,1,0.0000,7.00
何年のデータ,0,1,0.0000,2.00
保健所および市区町村における常勤保健師数が最多の都道府県は？,0,1,0.0000,29.00
保健所および市区町村における常勤保健師数が最少の都道府県は？,0,1,0.0000,12.00
倉敷 人口,0,1,0.0000,32.00
倉敷市 人口,0,1,0.0000,39.00
倉敷市人口,0,2,0.0000,33.00
倶知安 人口,0,2,0.0000,49.50
健康 寿命 都 道府県 ランキング 2026,0,1,0.0000,7.00
健康な県 ランキング,0,1,0.0000,22.00
健康寿命 ランキング,0,7,0.0000,25.86
健康寿命 ランキング 都道府県,0,8,0.0000,11.13
健康寿命 市町村別 ランキング,0,1,0.0000,60.00
健康寿命 日本 ランキング,0,1,0.0000,12.00
健康寿命 県別ランキング,0,1,0.0000,13.00
健康寿命 都道府県,0,4,0.0000,21.75
健康寿命 都道府県 ランキング,0,4,0.0000,12.50
健康寿命 都道府県 ランキング 2024,0,1,0.0000,9.00
健康寿命 都道府県ランキング,0,5,0.0000,11.00
健康寿命 都道府県別,0,4,0.0000,18.25
健康寿命が長い県,0,2,0.0000,11.50
健康寿命が長い都道府県,0,2,0.0000,9.50
健康寿命ランキング,0,2,0.0000,29.00
健康寿命ランキング 日本,0,2,0.0000,21.50
健康寿命ランキング 最新,0,4,0.0000,23.75
健康寿命ランキング 都 道府県,0,20,0.0000,11.00
健康寿命ランキング 都 道府県 2023,0,1,0.0000,16.00
健康寿命ランキング 都 道府県 2026,0,2,0.0000,6.00
健康寿命ランキング都道府県,0,1,0.0000,11.00
健康寿命県別ランキング,0,2,0.0000,16.00
健康寿命都道府県ランキング,0,5,0.0000,13.80
健康診断受診率 都道府県ランキング,0,1,0.0000,12.00
児童 数 の 多い 小学校 ランキング,0,3,0.0000,9.00
児童数が多い小学校,0,5,0.0000,9.20
入院 受療率 1 位,0,22,0.0000,7.50
入院受療率 1位,0,27,0.0000,5.81
全国 国 公立 大学 選手権 水泳競技大会 2026,0,1,0.0000,7.00
全国 小学校 児童数 ランキング,0,2,0.0000,8.50
全国 小学校 児童数ランキング,0,7,0.0000,9.29
全国 物価 ランキング,0,3,0.0000,27.33
全国 直売所 ランキング,0,6,0.0000,7.00
全国 薬局数,0,1,0.0000,10.00
全国 駅 乗降 客数 ランキング,0,1,0.0000,40.00
全国47都道府県大調査,0,1,0.0000,45.00
全国平均身長 ランキング,0,6,0.0000,6.50
全国日照時間 ランキング,0,1,0.0000,28.00
全国水泳ランキング,0,1,0.0000,2.00
全国薬局数,0,1,0.0000,9.00
全部,0,1,0.0000,11.00
八潮市 健康寿命 男性 女性,0,1,0.0000,10.00
公園 が 多い 県 ランキング,0,4,0.0000,9.25
公園が多い県,0,3,0.0000,11.33
公園の数 都道府県別,0,1,0.0000,11.00
公衆電話 なくならない理由,0,1,0.0000,12.00
公衆電話 なぜなくならない,0,5,0.0000,9.00
公衆電話 設置数,0,1,0.0000,11.00
共働き 率 都 道府県 ランキング,0,1,0.0000,9.00
兵庫,0,1,0.0000,13.00
兵庫県 平均年収,0,3,0.0000,51.33
兵庫県 年収,0,22,0.0000,46.36
兵庫県高校水泳大会,0,1,0.0000,8.00
兵庫県高校総体 水泳,0,1,0.0000,5.00
准 教授 年収,0,1,0.0000,15.00
出生前診断 中絶 割合,0,1,0.0000,3.00
